0.15,0.79,0.78,0.3,0.51,0,0,1,0
0.345,0.299,0.1,0.64,0.13,0,1,0,0
0.2,0.52,0.36,0.84,0.25,0,0,1,0
0.248,0.3,0.31,0.2,0.03,1,0,0,0
0,0,0,0,0,1,0,0,0
0.48,0.12,0.28,0.7,0.71,0,0,0,1
0.44,0.33,0.59,0.53,0.85,0,0,0,1
0.325,0.61,0.46,0.32,0.81,0,0,0,1
0.1,0.1,0.7,0.15,0.9,0,0,0,1
0.1,0.256,0.7,0.76,0.16,0,1,0,0
0.64,0.09,0.33,0.65,0.5,0,0,1,0
0.61,0.258,0.56,0.62,0.24,0,1,0,0
0.4,0.61,0.71,0.88,0.67,0,0,0,1
0.18,0.32,0.04,0.19,0.82,0,0,0,1
0.72,0.32,0.48,0.2,0.6,0,0,1,0
0.18,0.3,0.37,0.12,0.66,0,0,1,0
0.29,0.3,0.52,0.09,0.67,0,0,1,0
0.475,0.32,0.79,0.31,0.54,0,0,1,0
0.77,0.29,0.74,0.82,0.68,0,0,0,1
0.25,0.29,0.15,0.48,0.26,0,1,0,0
0.35,0.38,0.32,0.6,0.16,0,1,0,0
0.18,0.4,0.32,0.08,0.33,0,1,0,0
0.75,0.015,0.78,0.31,0.53,0,0,1,0
0.02,0.33,0.36,0.76,0.1,0,1,0,0
0.258,0.31,0.88,0.4,0.3,0,1,0,0
0.5,0.75,0.81,0.61,0.26,0,0,1,0
