0.29,0.29,0.4,0.78,0.18,0,1,0,0
0.38,0.59,0.31,0.62,0.2,0,1,0,0
0.255,0.72,0.72,0.63,0.14,0,1,0,0
0.17,0.36,0.8,0.14,0.66,0,0,1,0
0.28,0.1,0.12,0.28,0.32,0,1,0,0
0.15,0.02,0.34,0.4,0.01,1,0,0,0
0.255,0.18,0.5,0.4,0.1,1,0,0,0
0.41,0.18,0.33,0.31,0.5,0,0,1,0
0.18,0.31,0.32,0.42,0.28,0,1,0,0
0.38,0.01,0.53,0.27,0.3,0,1,0,0
0.06,0.35,0.12,0.43,0.29,0,1,0,0
0.365,0.243,0.19,0.24,0.35,0,1,0,0
0.6,0.31,0.31,0.87,0.58,0,0,0,1
0.345,0.299,0.1,0.64,0.13,0,1,0,0
0.7,0.18,0.88,0.09,0.66,0,0,1,0
0.61,0.33,0.36,0.28,0.28,0,1,0,0
0.61,0.258,0.56,0.62,0.24,0,1,0,0
0.64,0.55,0.15,0.18,0.63,0,0,1,0
0.1,0.42,0.22,0.72,0.26,0,1,0,0
0.54,0.51,0.55,0.64,0.19,0,1,0,0
0.58,0.35,0.51,0.27,0.3,0,1,0,0
0.77,0.267,0.59,0.78,0.28,0,0,1,0
0.445,0.39,0.02,0.24,0.88,0,0,0,1
0.288,0.31,0.79,0.23,0.24,0,1,0,0
0.39,0.15,0.81,0.22,0.29,0,1,0,0
0.48,0.3,0.15,0.65,0.77,0,0,0,1
