0.78,0.27,0.13,0.14,0.62,0,0,1,0
0.2,0.14,0.35,0.72,0.25,0,1,0,0
0.3,0.27,0.31,0.31,0.54,0,0,1,0
0.19,0.38,0.38,0.49,0.45,0,0,1,0
0.38,0.59,0.31,0.62,0.2,0,1,0,0
0.06,0.29,0.35,0.76,0.25,0,1,0,0
0.495,0.276,0.58,0.77,0.83,0,0,0,1
0.7,0.18,0.88,0.09,0.66,0,0,1,0
0.18,0.4,0.32,0.08,0.33,0,1,0,0
0.05,0.07,0.7,0.01,0.05,1,0,0,0
0.12,0.12,0.75,0.35,0.8,0,0,0,1
0.27,0.28,0.18,0.48,0.26,0,1,0,0
0.68,0.27,0.78,0.31,0.57,0,0,1,0
0.48,0.3,0.15,0.65,0.77,0,0,0,1
0.29,0.15,0.33,0.66,0.08,1,0,0,0
0.44,0.33,0.59,0.53,0.85,0,0,0,1
0.258,0.25,0.295,0.33,0.77,0,0,0,1
0.09,0.6,0.66,0.19,0.59,0,0,1,0
0.275,0.1,0.72,0.1,0.3,0,1,0,0
0.32,0.27,0.52,0.81,0.3,0,0,1,0
0.08,0.08,0.1,0.24,0.9,0,0,0,1
0.8,0.29,0.06,0.31,0.51,0,0,1,0
0.255,0.305,0.86,0.62,0.15,0,1,0,0
0.6,0.19,0.55,0.08,0.1,1,0,0,0
0.44,0.08,0.8,0.22,0.56,0,0,1,0
0.37,0.06,0.32,0.78,0.1,0,1,0,0
