0.29,0.3,0.56,0.25,0.67,0,0,1,0
0.51,0.4,0.4,0.59,0.23,0,1,0,0
0.55,0.17,0.71,0.48,0.11,1,0,0,0
0.89,0.68,0.49,0.65,0.9,0,0,0,1
0.275,0.1,0.72,0.1,0.3,0,1,0,0
0.2,0.45,0.28,0.31,0.78,0,0,0,1
0.25,0.1,0.03,0.09,0.15,1,0,0,0
0.08,0.08,0.08,0.98,0.24,0,1,0,0
0.62,0.37,0.81,0.13,0.64,0,0,1,0
0.78,0.61,0.71,0.19,0.6,0,0,1,0
0.1,0.1,0.43,0.29,0.56,0,0,1,0
0.12,0.28,0.2,0.78,0.2,0,1,0,0
0.329,0.55,0.02,0.4,0.79,0,0,0,1
0.2,0.52,0.36,0.84,0.25,0,0,1,0
0.09,0.33,0.31,0.26,0,1,0,0,0
0.66,0.38,0.55,0.15,0.62,0,0,1,0
0.02,0.33,0.36,0.76,0.1,0,1,0,0
0.295,0.25,0.26,0.12,0.67,0,0,1,0
0.29,0.06,0.19,0.55,0.51,0,0,1,0
0.255,0.72,0.72,0.63,0.14,0,1,0,0
0.33,0.27,0.2,0.33,0.1,1,0,0,0
0.78,0.27,0.13,0.14,0.62,0,0,1,0
0.1,0.39,0.75,0.31,0.62,0,0,1,0
0.41,0.49,0.34,0.21,0.92,0,0,0,1
0.5,0.4,0.73,0.62,0.2,0,1,0,0
