0.42,0.21,0.87,0.56,0.48,0,0,1,0
0.295,0.59,0.29,0.31,0.55,0,0,1,0
0.09,0.15,0.4,0.1,0.66,0,0,1,0
0.4,0.12,0.41,0.1,0.65,0,0,1,0
0.255,0.75,0.35,0.72,0.25,0,1,0,0
0.71,0.46,0.95,0.78,0.86,0,0,0,1
0.09,0.51,0.02,0.18,0.67,0,0,1,0
0.33,0.27,0.2,0.33,0.1,1,0,0,0
0.61,0.258,0.56,0.62,0.24,0,1,0,0
0.62,0.37,0.81,0.13,0.64,0,0,1,0
0.2,0.2,0.7,0.3,0.6,0,0,1,0
0.66,0.9,0.76,0.87,0.74,0,0,0,1
0.58,0.35,0.51,0.27,0.3,0,1,0,0
0.27,0.28,0.18,0.48,0.26,0,1,0,0
0.78,0.15,0.38,0.18,0.63,0,0,1,0
0.33,0.04,0.5,0.55,0.1,1,0,0,0
0.56,0.6,0.6,0.31,0.5,0,0,1,0
0.49,0.9,0.52,0.9,0.47,0,0,0,1
0.08,0.325,0.62,0.94,0.56,0,0,0,1
0.45,0.04,0.18,0.55,0.07,1,0,0,0
0.1,0.1,0.7,0.15,0.9,0,0,0,1
0.243,0.27,0.08,0.42,0.29,0,1,0,0
0.7,0.18,0.88,0.09,0.66,0,0,1,0
0.248,0.3,0.31,0.2,0.03,1,0,0,0
0.29,0.3,0.56,0.25,0.67,0,0,1,0
0.45,0.299,0.63,0.36,0.51,0,0,1,0
