0.09,0.33,0.31,0.26,0,1,0,0,0
0.3,0.08,0.4,0.02,0.67,0,0,1,0
0.61,0.78,0.69,0.92,0.58,0,0,0,1
0.465,0.258,0.73,0.18,0.59,0,0,1,0
0.315,0.69,0.28,0.8,0.7,0,0,0,1
0.46,0.2,0.76,0.95,0.65,0,0,0,1
0.29,0.3,0.56,0.25,0.67,0,0,1,0
0.385,0.26,0.76,0.84,0.3,0,0,1,0
0.06,0.06,0.05,0.25,0.33,0,1,0,0
0.44,0.33,0.59,0.53,0.85,0,0,0,1
0.71,0.475,0.13,0.23,0.59,0,0,1,0
0.33,0.04,0.5,0.55,0.1,1,0,0,0
0.1,0.6,0.33,0.42,0.26,0,1,0,0
0.42,0.15,0.66,0.78,0.4,0,0,1,0
0.495,0.276,0.58,0.77,0.83,0,0,0,1
0.445,0.39,0.02,0.24,0.88,0,0,0,1
0.43,0.38,0.62,0.33,0.49,0,0,1,0
0.28,0.65,0.4,0.65,0.13,0,1,0,0
0.44,0.55,0.11,0.26,0.83,0,0,0,1
0.334,0.295,0.33,0.32,0.3,0,1,0,0
0.68,0.19,0.19,0.48,0.1,1,0,0,0
0.305,0.255,0.63,0.4,0.54,0,0,1,0
0.4,0.42,0.58,0.75,0.16,0,1,0,0
0.49,0.34,0.88,0.75,0.71,0,0,0,1
0.39,0.05,0.02,0.06,0.34,0,1,0,0
0.1,0.1,0.7,0.15,0.9,0,0,0,1
