0.48,0.12,0.28,0.7,0.71,0,0,0,1
0.59,0.18,0.31,0.55,0.09,1,0,0,0
0.51,0.4,0.4,0.59,0.23,0,1,0,0
0.295,0.2,0.86,0.44,0.28,0,1,0,0
0.09,0.6,0.66,0.19,0.59,0,0,1,0
0.24,0.75,0.32,0.18,0.86,0,0,0,1
0.45,0.65,0.19,0.99,0.55,0,0,0,1
0.09,0.33,0.31,0.26,0,1,0,0,0
0.08,0.08,0.1,0.24,0.9,0,0,0,1
0.9,0.26,0.19,0.58,0.79,0,0,0,1
0.49,0.34,0.88,0.75,0.71,0,0,0,1
0.39,0.42,0.83,0.65,0.19,0,1,0,0
0.1,0.27,0.31,0.29,0.65,0,0,1,0
0.49,0.9,0.52,0.9,0.47,0,0,0,1
0.1,0.1,0.15,0.65,0.3,0,0,1,0
0.295,0.25,0.73,0.77,0.19,0,1,0,0
0.1,0.25,0.1,0.08,0.33,0,1,0,0
0.37,0.06,0.32,0.78,0.1,0,1,0,0
0.38,0.01,0.53,0.27,0.3,0,1,0,0
0.27,0.28,0.18,0.48,0.26,0,1,0,0
0.295,0.6,0.72,0.88,0.28,0,0,1,0
0.42,0.36,0.63,0.04,0.25,0,1,0,0
0.4,0.18,0.26,0.26,0.67,0,0,1,0
0.12,0.28,0.2,0.78,0.2,0,1,0,0
0.58,0.348,0.06,0.29,0.31,0,1,0,0
0.76,0.258,0.07,0.83,0.34,0,0,1,0
