0.45,0.65,0.19,0.99,0.55,0,0,0,1
0.18,0.72,0.37,0.29,0.55,0,0,1,0
0.523,0.41,0.55,0.6,0.22,0,1,0,0
0.72,0.6,0.45,0.79,0.45,0,0,1,0
0.315,0.69,0.28,0.8,0.7,0,0,0,1
0.06,0.29,0.35,0.76,0.25,0,1,0,0
0.55,0.17,0.71,0.48,0.11,1,0,0,0
0.295,0.6,0.72,0.88,0.28,0,0,1,0
0.27,0.12,0.37,0.29,0.58,0,0,1,0
0.89,0.68,0.49,0.65,0.9,0,0,0,1
0.06,0.06,0.51,0.41,0.3,0,1,0,0
0.31,0.1,0.41,0.42,0.75,0,0,0,1
0.45,0.04,0.18,0.55,0.07,1,0,0,0
0.78,0.21,0.68,0.65,0.75,0,0,0,1
0.44,0.69,0.61,0.29,0.57,0,0,1,0
0.4,0.61,0.71,0.88,0.67,0,0,0,1
0.348,0.329,0.83,0.61,0.18,0,1,0,0
0.1,0.39,0.75,0.31,0.62,0,0,1,0
0.38,0.59,0.31,0.62,0.2,0,1,0,0
0.08,0.08,0.08,0.98,0.24,0,1,0,0
0.28,0.78,0.44,0.17,0.66,0,0,1,0
0.19,0.38,0.38,0.49,0.45,0,0,1,0
0.59,0.18,0.31,0.55,0.09,1,0,0,0
0.6,0.19,0.55,0.08,0.1,1,0,0,0
0.71,0.475,0.13,0.23,0.59,0,0,1,0
