0.43,0.305,0.51,0.09,0.64,0,0,1,0
0.365,0.57,0.59,0.55,0.25,0,1,0,0
0.09,0.255,0.6,0.45,0.25,0,1,0,0
0.1,0.27,0.31,0.29,0.65,0,0,1,0
0.385,0.26,0.76,0.84,0.3,0,0,1,0
0.29,0.3,0.52,0.09,0.67,0,0,1,0
0.52,0.44,0.82,0.3,0.52,0,0,1,0
0.06,0.35,0.12,0.43,0.29,0,1,0,0
0.62,0.67,0.39,0.1,0.66,0,0,1,0
0.325,0.25,0.38,0.31,0.79,0,0,0,1
0.52,0.85,0.06,0.27,0.25,0,1,0,0
0.42,0.21,0.87,0.56,0.48,0,0,1,0
0.29,0.15,0.33,0.66,0.08,1,0,0,0
0.51,0.4,0.4,0.59,0.23,0,1,0,0
0.255,0.72,0.72,0.63,0.14,0,1,0,0
0.1,0.25,0.1,0.08,0.33,0,1,0,0
0.38,0.1,0.4,0.48,0.26,0,1,0,0
0.43,0.45,0.27,0.27,0.89,0,0,0,1
0.475,0.32,0.79,0.31,0.54,0,0,1,0
0.46,0.78,0.38,0.24,0.89,0,0,0,1
0.69,0.02,0.62,0.3,0.29,0,1,0,0
0.72,0.32,0.48,0.2,0.6,0,0,1,0
0.73,0.43,0.32,0.12,0.65,0,0,1,0
0.258,0.25,0.295,0.33,0.77,0,0,0,1
0.29,0.25,0.29,0.29,0.57,0,0,1,0
