0.27,0.1,0.1,0.7,0.25,0,1,0,0
0.42,0.36,0.63,0.04,0.25,0,1,0,0
0.58,0.35,0.51,0.27,0.3,0,1,0,0
0.258,0.31,0.88,0.4,0.3,0,1,0,0
0.348,0.329,0.83,0.61,0.18,0,1,0,0
0.59,0.18,0.31,0.55,0.09,1,0,0,0
0.66,0.9,0.76,0.87,0.74,0,0,0,1
0.18,0.31,0.32,0.42,0.28,0,1,0,0
0.295,0.59,0.29,0.31,0.55,0,0,1,0
0.58,0.299,0.73,0.63,0.21,0,1,0,0
0.09,0.51,0.02,0.18,0.67,0,0,1,0
0.38,0.01,0.53,0.27,0.3,0,1,0,0
0.77,0.267,0.59,0.78,0.28,0,0,1,0
0.255,0.305,0.86,0.62,0.15,0,1,0,0
0.3,0.2,0.52,0.3,0.53,0,0,1,0
0.45,0.299,0.63,0.36,0.51,0,0,1,0
0.29,0.25,0.29,0.29,0.57,0,0,1,0
0.275,0.1,0.72,0.1,0.3,0,1,0,0
0.18,0.18,0.55,0.3,0.81,0,0,0,1
0.385,0.26,0.76,0.84,0.3,0,0,1,0
0.18,0.33,0.61,0.64,0.25,0,0,1,0
0.09,0.33,0.31,0.26,0,1,0,0,0
0.06,0.29,0.35,0.76,0.25,0,1,0,0
0.54,0.51,0.55,0.64,0.19,0,1,0,0
0.295,0.25,0.26,0.12,0.67,0,0,1,0
0.45,0.04,0.18,0.55,0.07,1,0,0,0
