0.49,0.245,0.38,0.14,0.86,0,0,0,1
0.62,0.67,0.39,0.1,0.66,0,0,1,0
0.255,0.305,0.86,0.62,0.15,0,1,0,0
0.64,0.09,0.33,0.65,0.5,0,0,1,0
0.334,0.295,0.33,0.32,0.3,0,1,0,0
0.99,0.49,0.07,0.7,0.69,0,0,0,1
0.52,0.85,0.06,0.27,0.25,0,1,0,0
0.32,0.28,0.72,0.89,0.58,0,0,0,1
0.1,0.1,0.7,0.15,0.9,0,0,0,1
0.1,0.6,0.33,0.42,0.26,0,1,0,0
0.295,0.25,0.73,0.77,0.19,0,1,0,0
0.265,0.76,0.8,0.28,0.28,0,1,0,0
0.88,0.335,0.19,0.55,0.78,0,0,0,1
0.58,0.348,0.06,0.29,0.31,0,1,0,0
0.33,0.04,0.5,0.55,0.1,1,0,0,0
0.42,0.15,0.66,0.78,0.4,0,0,1,0
0.18,0.3,0.37,0.12,0.66,0,0,1,0
0.18,0.4,0.32,0.08,0.33,0,1,0,0
0.33,0.27,0.2,0.33,0.1,1,0,0,0
0.299,0.295,0.8,0.37,0.84,0,0,0,1
0.475,0.32,0.79,0.31,0.54,0,0,1,0
0.1,0.42,0.22,0.72,0.26,0,1,0,0
0.19,0.38,0.38,0.49,0.45,0,0,1,0
0.305,0.55,0.5,0.11,0.333,0,1,0,0
0.48,0.12,0.28,0.7,0.71,0,0,0,1
