0.62,0.67,0.39,0.1,0.66,0,0,1,0
0.71,0.46,0.95,0.78,0.86,0,0,0,1
0.1,0.1,0.15,0.65,0.3,0,0,1,0
0.99,0.49,0.07,0.7,0.69,0,0,0,1
0.27,0.1,0.1,0.7,0.25,0,1,0,0
0.39,0.42,0.83,0.65,0.19,0,1,0,0
0.54,0.51,0.55,0.64,0.19,0,1,0,0
0.348,0.329,0.83,0.61,0.18,0,1,0,0
0.28,0.65,0.4,0.65,0.13,0,1,0,0
0.49,0.34,0.88,0.75,0.71,0,0,0,1
0.2,0.52,0.36,0.84,0.25,0,0,1,0
0.44,0.55,0.11,0.26,0.83,0,0,0,1
0.305,0.55,0.5,0.11,0.333,0,1,0,0
0.495,0.276,0.58,0.77,0.83,0,0,0,1
0.09,0.51,0.02,0.18,0.67,0,0,1,0
0.37,0.06,0.32,0.78,0.1,0,1,0,0
0.17,0.36,0.8,0.14,0.66,0,0,1,0
0.78,0.21,0.68,0.65,0.75,0,0,0,1
0.1,0.1,0.52,0.78,0.34,0,0,1,0
0.52,0.288,0.32,0.5,0.3,0,1,0,0
0.06,0.35,0.12,0.43,0.29,0,1,0,0
0.8,0.29,0.06,0.31,0.51,0,0,1,0
0.18,0.3,0.37,0.12,0.66,0,0,1,0
0.56,0.6,0.6,0.31,0.5,0,0,1,0
0.248,0.3,0.31,0.2,0.03,1,0,0,0
0.445,0.39,0.02,0.24,0.88,0,0,0,1
