0.55,0.1,0.34,0.3,0.1,1,0,0,0
0.39,0.15,0.81,0.22,0.29,0,1,0,0
0.325,0.9,0.52,0.49,0.76,0,0,0,1
0.06,0.77,0.72,0.19,0.56,0,0,1,0
0.89,0.68,0.49,0.65,0.9,0,0,0,1
0.258,0.31,0.88,0.4,0.3,0,1,0,0
0.58,0.299,0.73,0.63,0.21,0,1,0,0
0.265,0.6,0.28,0.66,0.07,1,0,0,0
0.25,0.29,0.15,0.48,0.26,0,1,0,0
0.255,0.18,0.5,0.4,0.1,1,0,0,0
0.285,0.64,0.18,0.61,0.45,0,0,1,0
0.09,0.15,0.4,0.1,0.66,0,0,1,0
0.64,0.09,0.33,0.65,0.5,0,0,1,0
0.44,0.69,0.61,0.29,0.57,0,0,1,0
0.14,0.49,0.55,0.29,0.6,0,0,1,0
0.495,0.82,0.67,0.01,0.93,0,0,0,1
0.3,0.08,0.4,0.02,0.67,0,0,1,0
0.265,0.76,0.8,0.28,0.28,0,1,0,0
0.7,0.18,0.88,0.09,0.66,0,0,1,0
0.02,0.33,0.36,0.76,0.1,0,1,0,0
0.33,0.04,0.5,0.55,0.1,1,0,0,0
0.09,0.255,0.6,0.45,0.25,0,1,0,0
0.37,0.55,0.41,0.29,0.3,0,1,0,0
0.68,0.63,0.65,0.09,0.66,0,0,1,0
0.56,0.6,0.6,0.31,0.5,0,0,1,0
0.71,0.46,0.95,0.78,0.86,0,0,0,1
