0.48,0.3,0.15,0.65,0.77,0,0,0,1
0.51,0.255,0.55,0.17,0.64,0,0,1,0
0.15,0.79,0.78,0.3,0.51,0,0,1,0
0.61,0.33,0.36,0.28,0.28,0,1,0,0
0.38,0.59,0.31,0.62,0.2,0,1,0,0
0.115,0.35,0.65,0.27,0.04,1,0,0,0
0.85,0.05,0.91,0.8,0.68,0,0,0,1
0.15,0.275,0.8,0.21,0.81,0,0,0,1
0.38,0.36,0.46,0.49,0.78,0,0,0,1
0.49,0.34,0.88,0.75,0.71,0,0,0,1
0.08,0.58,0.6,0.64,0.1,0,1,0,0
0.79,0.28,0.88,0.2,0.66,0,0,1,0
0.08,0.08,0.08,0.98,0.24,0,1,0,0
0.243,0.27,0.08,0.42,0.29,0,1,0,0
0.83,0.44,0.49,0.91,0.66,0,0,0,1
0.05,0.07,0.7,0.01,0.05,1,0,0,0
0.445,0.39,0.02,0.24,0.88,0,0,0,1
0.78,0.21,0.68,0.65,0.75,0,0,0,1
0.1,0.25,0.1,0.08,0.33,0,1,0,0
0.18,0.33,0.61,0.64,0.25,0,0,1,0
0.66,0.38,0.55,0.15,0.62,0,0,1,0
0.06,0.35,0.12,0.43,0.29,0,1,0,0
0.06,0.06,0.05,0.25,0.33,0,1,0,0
0.3,0.08,0.4,0.02,0.67,0,0,1,0
0.15,0.32,0.05,0.27,0.29,0,1,0,0
0.295,0.6,0.72,0.88,0.28,0,0,1,0
