0.325,0.25,0.38,0.31,0.79,0,0,0,1
0.285,0.64,0.18,0.61,0.45,0,0,1,0
0.58,0.299,0.73,0.63,0.21,0,1,0,0
0.38,0.36,0.46,0.49,0.78,0,0,0,1
0.58,0.348,0.06,0.29,0.31,0,1,0,0
0.68,0.27,0.78,0.31,0.57,0,0,1,0
0.88,0.335,0.19,0.55,0.78,0,0,0,1
0.325,0.61,0.46,0.32,0.81,0,0,0,1
0.13,0.39,0.85,0.38,0.77,0,0,0,1
0.276,0.255,0.81,0.27,0.33,0,1,0,0
0.39,0.26,0.39,0.77,0.14,0,1,0,0
0.33,0.04,0.5,0.55,0.1,1,0,0,0
0.62,0.14,0.52,0.81,0.15,0,1,0,0
0.295,0.2,0.86,0.44,0.28,0,1,0,0
0.25,0.29,0.15,0.48,0.26,0,1,0,0
0.43,0.305,0.51,0.09,0.64,0,0,1,0
0.29,0.3,0.52,0.09,0.67,0,0,1,0
0.445,0.7,0.82,0.16,0.64,0,0,1,0
0.42,0.36,0.63,0.04,0.25,0,1,0,0
0.54,0.51,0.55,0.64,0.19,0,1,0,0
0.329,0.55,0.02,0.4,0.79,0,0,0,1
0.72,0.32,0.48,0.2,0.6,0,0,1,0
0.36,0.29,0.37,0.48,0.13,1,0,0,0
0.255,0.305,0.86,0.62,0.15,0,1,0,0
0.73,0.2,0.07,0.72,0.26,0,1,0,0
