0.68,0.63,0.65,0.09,0.66,0,0,1,0
0.06,0.77,0.72,0.19,0.56,0,0,1,0
0.69,0.02,0.62,0.3,0.29,0,1,0,0
0.12,0.245,0.75,0.31,0.59,0,0,1,0
0.1,0.39,0.75,0.31,0.62,0,0,1,0
0.15,0.02,0.34,0.4,0.01,1,0,0,0
0.39,0.15,0.81,0.22,0.29,0,1,0,0
0.258,0.28,0.64,0.29,0.56,0,0,1,0
0.78,0.15,0.38,0.18,0.63,0,0,1,0
0.315,0.69,0.28,0.8,0.7,0,0,0,1
0,0,0,0,0,1,0,0,0
0.365,0.243,0.19,0.24,0.35,0,1,0,0
0.25,0.1,0.03,0.09,0.15,1,0,0,0
0.23,0.7,0.19,0.51,0.45,0,0,1,0
0.4,0.12,0.41,0.1,0.65,0,0,1,0
0.77,0.267,0.59,0.78,0.28,0,0,1,0
0.26,0.28,0.6,0.29,0.59,0,0,1,0
0.27,0.1,0.1,0.7,0.25,0,1,0,0
0.275,0.1,0.72,0.1,0.3,0,1,0,0
0.6,0.14,0.22,0.11,0.66,0,0,1,0
0.15,0.275,0.8,0.21,0.81,0,0,0,1
0.71,0.46,0.95,0.78,0.86,0,0,0,1
0.54,0.82,0.71,0.29,0.77,0,0,0,1
0.258,0.31,0.88,0.4,0.3,0,1,0,0
0.33,0.04,0.5,0.55,0.1,1,0,0,0
0.33,0.27,0.2,0.33,0.1,1,0,0,0
