0.13,0.39,0.85,0.38,0.77,0,0,0,1
0.48,0.3,0.15,0.65,0.77,0,0,0,1
0.26,0.28,0.6,0.29,0.59,0,0,1,0
0.41,0.18,0.33,0.31,0.5,0,0,1,0
0.75,0.015,0.78,0.31,0.53,0,0,1,0
0.43,0.45,0.27,0.27,0.89,0,0,0,1
0.41,0.49,0.34,0.21,0.92,0,0,0,1
0.365,0.243,0.19,0.24,0.35,0,1,0,0
0.299,0.7,0.95,0.22,0.66,0,0,0,1
0.255,0.18,0.5,0.4,0.1,1,0,0,0
0.31,0.1,0.41,0.42,0.75,0,0,0,1
0.88,0.335,0.19,0.55,0.78,0,0,0,1
0.85,0.05,0.91,0.8,0.68,0,0,0,1
0.6,0.251,0.39,0.29,0.3,0,1,0,0
0.79,0.28,0.88,0.2,0.66,0,0,1,0
0.73,0.43,0.32,0.12,0.65,0,0,1,0
0.295,0.29,0.31,0.76,0.1,0,1,0,0
0.49,0.245,0.38,0.14,0.86,0,0,0,1
0.18,0.3,0.37,0.12,0.66,0,0,1,0
0.78,0.61,0.71,0.19,0.6,0,0,1,0
0.66,0.38,0.55,0.15,0.62,0,0,1,0
0.89,0.68,0.49,0.65,0.9,0,0,0,1
0.28,0.16,0.69,0.33,0.78,0,0,0,1
0.12,0.28,0.2,0.78,0.2,0,1,0,0
0.09,0.61,0.53,0.75,0.01,0,1,0,0
0.251,0.265,0.57,0.6,0.09,1,0,0,0
