0.76,0.258,0.07,0.83,0.34,0,0,1,0
0.1,0.1,0.7,0.15,0.9,0,0,0,1
0.37,0.06,0.32,0.78,0.1,0,1,0,0
0.58,0.58,0.31,0.29,0.29,0,1,0,0
0.245,0.1,0.71,0.26,0.2,1,0,0,0
0.265,0.76,0.8,0.28,0.28,0,1,0,0
0.18,0.72,0.37,0.29,0.55,0,0,1,0
0.41,0.18,0.33,0.31,0.5,0,0,1,0
0.73,0.43,0.32,0.12,0.65,0,0,1,0
0.39,0.05,0.02,0.06,0.34,0,1,0,0
0.1,0.1,0.52,0.78,0.34,0,0,1,0
0.9,0.26,0.19,0.58,0.79,0,0,0,1
0.33,0.34,0.1,0.49,0.12,1,0,0,0
0.495,0.82,0.67,0.01,0.93,0,0,0,1
0.62,0.67,0.39,0.1,0.66,0,0,1,0
0.41,0.09,0.58,0.18,0.58,0,0,1,0
0.32,0.27,0.52,0.81,0.3,0,0,1,0
0.15,0.32,0.05,0.27,0.29,0,1,0,0
0.32,0.255,0.55,0.78,0.34,0,0,1,0
0.55,0.1,0.34,0.3,0.1,1,0,0,0
0.495,0.276,0.58,0.77,0.83,0,0,0,1
0.78,0.21,0.68,0.65,0.75,0,0,0,1
0.2,0.49,0.6,0.2,0.78,0,0,0,1
0.88,0.335,0.19,0.55,0.78,0,0,0,1
0.58,0.35,0.51,0.27,0.3,0,1,0,0
0.32,0.28,0.72,0.89,0.58,0,0,0,1
