0.248,0.3,0.31,0.2,0.03,1,0,0,0
0.61,0.258,0.56,0.62,0.24,0,1,0,0
0.1,0.1,0.43,0.29,0.56,0,0,1,0
0.41,0.18,0.33,0.31,0.5,0,0,1,0
0.365,0.68,0.1,0.63,0.18,0,1,0,0
0.258,0.25,0.295,0.33,0.77,0,0,0,1
0.5,0.75,0.81,0.61,0.26,0,0,1,0
0.99,0.49,0.07,0.7,0.69,0,0,0,1
0.1,0.256,0.7,0.76,0.16,0,1,0,0
0.72,0.6,0.45,0.79,0.45,0,0,1,0
0.56,0.6,0.6,0.31,0.5,0,0,1,0
0.02,0.33,0.36,0.76,0.1,0,1,0,0
0.18,0.51,0.58,0.33,0.82,0,0,0,1
0.31,0.1,0.41,0.42,0.75,0,0,0,1
0.6,0.251,0.39,0.29,0.3,0,1,0,0
0.8,0.29,0.06,0.31,0.51,0,0,1,0
0.18,0.33,0.61,0.64,0.25,0,0,1,0
0.23,0.7,0.19,0.51,0.45,0,0,1,0
0.32,0.255,0.55,0.78,0.34,0,0,1,0
0.258,0.31,0.88,0.4,0.3,0,1,0,0
0.32,0.2,0.06,0.26,0.24,1,0,0,0
0.15,0.02,0.34,0.4,0.01,1,0,0,0
0.1,0.1,0.15,0.65,0.3,0,0,1,0
0.58,0.35,0.51,0.27,0.3,0,1,0,0
0.325,0.25,0.38,0.31,0.79,0,0,0,1
0.62,0.67,0.39,0.1,0.66,0,0,1,0
