0.44,0.32,0.55,0.33,0.52,0,0,1,0
0.12,0.245,0.75,0.31,0.59,0,0,1,0
0.61,0.33,0.36,0.28,0.28,0,1,0,0
0.15,0.32,0.05,0.27,0.29,0,1,0,0
0.2,0.45,0.28,0.31,0.78,0,0,0,1
0.58,0.35,0.51,0.27,0.3,0,1,0,0
0.323,0.32,0.89,0.32,0.8,0,0,0,1
0.1,0.1,0.15,0.65,0.3,0,0,1,0
0.55,0.1,0.27,0.25,0.29,0,1,0,0
0.66,0.36,0.56,0.4,0.83,0,0,0,1
0.2,0.52,0.36,0.84,0.25,0,0,1,0
0.45,0.65,0.19,0.99,0.55,0,0,0,1
0.265,0.06,0.57,0.75,0.1,0,1,0,0
0.28,0.16,0.69,0.33,0.78,0,0,0,1
0.5,0.75,0.81,0.61,0.26,0,0,1,0
0.09,0.255,0.6,0.45,0.25,0,1,0,0
0.04,0.28,0.55,0.25,0.1,1,0,0,0
0.32,0.255,0.55,0.78,0.34,0,0,1,0
0.19,0.38,0.38,0.49,0.45,0,0,1,0
0.29,0.25,0.29,0.29,0.57,0,0,1,0
0.495,0.82,0.67,0.01,0.93,0,0,0,1
0.385,0.26,0.76,0.84,0.3,0,0,1,0
0.465,0.258,0.73,0.18,0.59,0,0,1,0
0.33,0.34,0.1,0.49,0.12,1,0,0,0
0.29,0.15,0.33,0.66,0.08,1,0,0,0
0.18,0.51,0.58,0.33,0.82,0,0,0,1
