0.285,0.64,0.18,0.61,0.45,0,0,1,0
0.495,0.276,0.58,0.77,0.83,0,0,0,1
0.28,0.16,0.69,0.33,0.78,0,0,0,1
0.295,0.59,0.29,0.31,0.55,0,0,1,0
0.78,0.27,0.13,0.14,0.62,0,0,1,0
0.1,0.42,0.22,0.72,0.26,0,1,0,0
0.06,0.35,0.12,0.43,0.29,0,1,0,0
0.48,0.3,0.15,0.65,0.77,0,0,0,1
0.62,0.14,0.52,0.81,0.15,0,1,0,0
0.445,0.39,0.02,0.24,0.88,0,0,0,1
0.32,0.2,0.06,0.26,0.24,1,0,0,0
0.39,0.15,0.81,0.22,0.29,0,1,0,0
0.09,0.6,0.66,0.19,0.59,0,0,1,0
0.325,0.61,0.46,0.32,0.81,0,0,0,1
0.385,0.26,0.76,0.84,0.3,0,0,1,0
0.1,0.1,0.15,0.65,0.3,0,0,1,0
0.09,0.55,0.12,0.78,0.05,0,1,0,0
0.6,0.251,0.39,0.29,0.3,0,1,0,0
0.18,0.32,0.04,0.19,0.82,0,0,0,1
0.3,0.2,0.52,0.3,0.53,0,0,1,0
0.265,0.06,0.57,0.75,0.1,0,1,0,0
0.23,0.7,0.19,0.51,0.45,0,0,1,0
0.38,0.39,0.79,0.33,0.3,0,1,0,0
0.51,0.255,0.55,0.17,0.64,0,0,1,0
0.18,0.33,0.61,0.64,0.25,0,0,1,0
