0.38,0.59,0.31,0.62,0.2,0,1,0,0
0.35,0.38,0.32,0.6,0.16,0,1,0,0
0.315,0.32,0.29,0.29,0.62,0,0,1,0
0.3,0.27,0.31,0.31,0.54,0,0,1,0
0.1,0.1,0.43,0.29,0.56,0,0,1,0
0.15,0.79,0.78,0.3,0.51,0,0,1,0
0.52,0.44,0.82,0.3,0.52,0,0,1,0
0.17,0.36,0.8,0.14,0.66,0,0,1,0
0.329,0.55,0.02,0.4,0.79,0,0,0,1
0.77,0.29,0.74,0.82,0.68,0,0,0,1
0.315,0.69,0.28,0.8,0.7,0,0,0,1
0.61,0.33,0.36,0.28,0.28,0,1,0,0
0.49,0.9,0.52,0.9,0.47,0,0,0,1
0.255,0.75,0.35,0.72,0.25,0,1,0,0
0.45,0.65,0.19,0.99,0.55,0,0,0,1
0.09,0.61,0.53,0.75,0.01,0,1,0,0
0.18,0.51,0.58,0.33,0.82,0,0,0,1
0.7,0.18,0.88,0.09,0.66,0,0,1,0
0.15,0.32,0.05,0.27,0.29,0,1,0,0
0.295,0.2,0.86,0.44,0.28,0,1,0,0
0.29,0.15,0.33,0.66,0.08,1,0,0,0
0.325,0.25,0.38,0.31,0.79,0,0,0,1
0.25,0.1,0.03,0.09,0.15,1,0,0,0
0.445,0.7,0.82,0.16,0.64,0,0,1,0
0.41,0.49,0.34,0.21,0.92,0,0,0,1
0.1,0.256,0.7,0.76,0.16,0,1,0,0
