0.18,0.51,0.58,0.33,0.82,0,0,0,1
0.32,0.2,0.06,0.26,0.24,1,0,0,0
0.06,0.77,0.72,0.19,0.56,0,0,1,0
0.243,0.27,0.08,0.42,0.29,0,1,0,0
0.38,0.1,0.4,0.48,0.26,0,1,0,0
0.72,0.32,0.48,0.2,0.6,0,0,1,0
0.09,0.255,0.6,0.45,0.25,0,1,0,0
0.1,0.39,0.75,0.31,0.62,0,0,1,0
0.37,0.6,0.77,0.4,0.5,0,0,1,0
0.68,0.63,0.65,0.09,0.66,0,0,1,0
0.38,0.36,0.46,0.49,0.78,0,0,0,1
0.31,0.1,0.41,0.42,0.75,0,0,0,1
0.46,0.78,0.38,0.24,0.89,0,0,0,1
0.85,0.05,0.91,0.8,0.68,0,0,0,1
0.09,0.51,0.02,0.18,0.67,0,0,1,0
0.73,0.43,0.32,0.12,0.65,0,0,1,0
0.1,0.27,0.31,0.29,0.65,0,0,1,0
0.45,0.04,0.18,0.55,0.07,1,0,0,0
0.3,0.2,0.52,0.3,0.53,0,0,1,0
0.258,0.25,0.295,0.33,0.77,0,0,0,1
0.255,0.305,0.86,0.62,0.15,0,1,0,0
0.71,0.475,0.13,0.23,0.59,0,0,1,0
0.29,0.3,0.56,0.25,0.67,0,0,1,0
0.62,0.67,0.39,0.1,0.66,0,0,1,0
0.58,0.299,0.73,0.63,0.21,0,1,0,0
