0.06,0.29,0.35,0.76,0.25,0,1,0,0
0.18,0.18,0.55,0.3,0.81,0,0,0,1
0.32,0.12,0.79,0.76,0.24,0,1,0,0
0.38,0.59,0.31,0.62,0.2,0,1,0,0
0.275,0.1,0.72,0.1,0.3,0,1,0,0
0.66,0.9,0.76,0.87,0.74,0,0,0,1
0.295,0.6,0.72,0.88,0.28,0,0,1,0
0.295,0.2,0.86,0.44,0.28,0,1,0,0
0.14,0.49,0.55,0.29,0.6,0,0,1,0
0.495,0.276,0.58,0.77,0.83,0,0,0,1
0.99,0.49,0.07,0.7,0.69,0,0,0,1
0.45,0.65,0.19,0.99,0.55,0,0,0,1
0.365,0.57,0.59,0.55,0.25,0,1,0,0
0.13,0.39,0.85,0.38,0.77,0,0,0,1
0.38,0.01,0.53,0.27,0.3,0,1,0,0
0.52,0.288,0.32,0.5,0.3,0,1,0,0
0.08,0.325,0.62,0.94,0.56,0,0,0,1
0.1,0.1,0.52,0.78,0.34,0,0,1,0
0.09,0.255,0.6,0.45,0.25,0,1,0,0
0.44,0.32,0.55,0.33,0.52,0,0,1,0
0.43,0.305,0.51,0.09,0.64,0,0,1,0
0.23,0.7,0.19,0.51,0.45,0,0,1,0
0.58,0.348,0.06,0.29,0.31,0,1,0,0
0.45,0.04,0.18,0.55,0.07,1,0,0,0
0.18,0.32,0.04,0.19,0.82,0,0,0,1
