0.18,0.33,0.61,0.64,0.25,0,0,1,0
0.365,0.57,0.59,0.55,0.25,0,1,0,0
0.41,0.09,0.58,0.18,0.58,0,0,1,0
0.49,0.64,0.34,0.78,0.21,0,1,0,0
0.5,0.75,0.81,0.61,0.26,0,0,1,0
0.334,0.295,0.33,0.32,0.3,0,1,0,0
0.3,0.85,0.54,0.25,0.83,0,0,1,0
0.8,0.29,0.06,0.31,0.51,0,0,1,0
0.09,0.255,0.6,0.45,0.25,0,1,0,0
0.1,0.1,0.52,0.78,0.34,0,0,1,0
0.43,0.305,0.51,0.09,0.64,0,0,1,0
0.445,0.7,0.82,0.16,0.64,0,0,1,0
0.288,0.31,0.79,0.23,0.24,0,1,0,0
0.12,0.12,0.75,0.35,0.8,0,0,0,1
0.49,0.34,0.88,0.75,0.71,0,0,0,1
0.255,0.18,0.5,0.4,0.1,1,0,0,0
0.1,0.42,0.22,0.72,0.26,0,1,0,0
0.32,0.27,0.52,0.81,0.3,0,0,1,0
0.77,0.29,0.74,0.82,0.68,0,0,0,1
0.6,0.251,0.39,0.29,0.3,0,1,0,0
0.38,0.1,0.4,0.48,0.26,0,1,0,0
0.04,0.28,0.55,0.25,0.1,1,0,0,0
0.78,0.27,0.13,0.14,0.62,0,0,1,0
0.38,0.39,0.79,0.33,0.3,0,1,0,0
0.46,0.44,0.89,0.12,0.66,0,0,1,0
0.27,0.1,0.1,0.7,0.25,0,1,0,0
