0.1,0.6,0.33,0.42,0.26,0,1,0,0
0.26,0.28,0.6,0.29,0.59,0,0,1,0
0.4,0.42,0.58,0.75,0.16,0,1,0,0
0.38,0.59,0.31,0.62,0.2,0,1,0,0
0.56,0.6,0.6,0.31,0.5,0,0,1,0
0.41,0.49,0.34,0.21,0.92,0,0,0,1
0.295,0.2,0.86,0.44,0.28,0,1,0,0
0.18,0.18,0.55,0.3,0.81,0,0,0,1
0.325,0.25,0.38,0.31,0.79,0,0,0,1
0.258,0.31,0.88,0.4,0.3,0,1,0,0
0.44,0.32,0.55,0.33,0.52,0,0,1,0
0.78,0.27,0.13,0.14,0.62,0,0,1,0
0.14,0.49,0.55,0.29,0.6,0,0,1,0
0.48,0.12,0.28,0.7,0.71,0,0,0,1
0.42,0.21,0.87,0.56,0.48,0,0,1,0
0.09,0.55,0.12,0.78,0.05,0,1,0,0
0.68,0.27,0.78,0.31,0.57,0,0,1,0
0.251,0.265,0.57,0.6,0.09,1,0,0,0
0.29,0.3,0.56,0.25,0.67,0,0,1,0
0.288,0.31,0.79,0.23,0.24,0,1,0,0
0.45,0.65,0.19,0.99,0.55,0,0,0,1
0.18,0.32,0.04,0.19,0.82,0,0,0,1
0.06,0.5,0.09,0.28,0.25,0,1,0,0
0.62,0.62,0.24,0.65,0.25,0,0,1,0
0.41,0.09,0.58,0.18,0.58,0,0,1,0
