0.305,0.55,0.5,0.11,0.333,0,1,0,0
0.06,0.35,0.12,0.43,0.29,0,1,0,0
0.1,0.42,0.22,0.72,0.26,0,1,0,0
0.58,0.348,0.06,0.29,0.31,0,1,0,0
0.25,0.29,0.15,0.48,0.26,0,1,0,0
0.9,0.26,0.19,0.58,0.79,0,0,0,1
0.523,0.41,0.55,0.6,0.22,0,1,0,0
0.33,0.04,0.5,0.55,0.1,1,0,0,0
0.329,0.55,0.02,0.4,0.79,0,0,0,1
0.46,0.2,0.76,0.95,0.65,0,0,0,1
0.495,0.82,0.67,0.01,0.93,0,0,0,1
0.323,0.32,0.89,0.32,0.8,0,0,0,1
0.29,0.06,0.19,0.55,0.51,0,0,1,0
0.14,0.49,0.55,0.29,0.6,0,0,1,0
0.78,0.15,0.38,0.18,0.63,0,0,1,0
0.29,0.3,0.56,0.25,0.67,0,0,1,0
0.32,0.12,0.79,0.76,0.24,0,1,0,0
0.83,0.44,0.49,0.91,0.66,0,0,0,1
0.78,0.21,0.68,0.65,0.75,0,0,0,1
0.28,0.16,0.69,0.33,0.78,0,0,0,1
0.276,0.255,0.81,0.27,0.33,0,1,0,0
0.28,0.65,0.4,0.65,0.13,0,1,0,0
0.4,0.61,0.71,0.88,0.67,0,0,0,1
0.2,0.29,0.25,0.49,0.56,0,0,1,0
0.08,0.08,0.08,0.98,0.24,0,1,0,0
0.7,0.18,0.88,0.09,0.66,0,0,1,0
