0.58,0.348,0.06,0.29,0.31,0,1,0,0
0.312,0.8,0.67,0.92,0.5,0,0,0,1
0.4,0.42,0.58,0.75,0.16,0,1,0,0
0.2,0.29,0.25,0.49,0.56,0,0,1,0
0.02,0.33,0.36,0.76,0.1,0,1,0,0
0.4,0.18,0.26,0.26,0.67,0,0,1,0
0.09,0.3,0.68,0.18,0.85,0,0,0,1
0.18,0.51,0.58,0.33,0.82,0,0,0,1
0.46,0.64,0.22,0.22,0.6,0,0,1,0
0.49,0.64,0.34,0.78,0.21,0,1,0,0
0.99,0.49,0.07,0.7,0.69,0,0,0,1
0.32,0.12,0.79,0.76,0.24,0,1,0,0
0.38,0.39,0.79,0.33,0.3,0,1,0,0
0.365,0.57,0.59,0.55,0.25,0,1,0,0
0.54,0.51,0.55,0.64,0.19,0,1,0,0
0.255,0.75,0.35,0.72,0.25,0,1,0,0
0.255,0.18,0.5,0.4,0.1,1,0,0,0
0.18,0.4,0.32,0.08,0.33,0,1,0,0
0.33,0.04,0.5,0.55,0.1,1,0,0,0
0.23,0.7,0.19,0.51,0.45,0,0,1,0
0.08,0.08,0.08,0.98,0.24,0,1,0,0
0.36,0.29,0.37,0.48,0.13,1,0,0,0
0.6,0.251,0.39,0.29,0.3,0,1,0,0
0.265,0.6,0.28,0.66,0.07,1,0,0,0
0.255,0.305,0.86,0.62,0.15,0,1,0,0
0.32,0.2,0.06,0.26,0.24,1,0,0,0
