0.32,0.27,0.52,0.81,0.3,0,0,1,0
0.58,0.299,0.73,0.63,0.21,0,1,0,0
0.295,0.6,0.72,0.88,0.28,0,0,1,0
0.32,0.2,0.06,0.26,0.24,1,0,0,0
0.09,0.33,0.31,0.26,0,1,0,0,0
0.27,0.12,0.37,0.29,0.58,0,0,1,0
0.51,0.255,0.55,0.17,0.64,0,0,1,0
0.32,0.255,0.55,0.78,0.34,0,0,1,0
0.88,0.335,0.19,0.55,0.78,0,0,0,1
0.09,0.61,0.53,0.75,0.01,0,1,0,0
0.9,0.26,0.19,0.58,0.79,0,0,0,1
0.38,0.39,0.79,0.33,0.3,0,1,0,0
0.26,0.28,0.6,0.29,0.59,0,0,1,0
0.445,0.7,0.82,0.16,0.64,0,0,1,0
0.55,0.1,0.27,0.25,0.29,0,1,0,0
0.08,0.58,0.6,0.64,0.1,0,1,0,0
0.445,0.39,0.02,0.24,0.88,0,0,0,1
0.1,0.1,0.15,0.65,0.3,0,0,1,0
0.19,0.38,0.38,0.49,0.45,0,0,1,0
0.299,0.7,0.95,0.22,0.66,0,0,0,1
0.78,0.27,0.13,0.14,0.62,0,0,1,0
0.45,0.04,0.18,0.55,0.07,1,0,0,0
0.323,0.32,0.89,0.32,0.8,0,0,0,1
0.32,0.12,0.79,0.76,0.24,0,1,0,0
0.44,0.33,0.59,0.53,0.85,0,0,0,1
