0.66,0.38,0.55,0.15,0.62,0,0,1,0
0.495,0.82,0.67,0.01,0.93,0,0,0,1
0.33,0.34,0.1,0.49,0.12,1,0,0,0
0.38,0.59,0.31,0.62,0.2,0,1,0,0
0.55,0.1,0.27,0.25,0.29,0,1,0,0
0.465,0.258,0.73,0.18,0.59,0,0,1,0
0.8,0.29,0.06,0.31,0.51,0,0,1,0
0.27,0.31,0.32,0.41,0.28,0,1,0,0
0.66,0.36,0.56,0.4,0.83,0,0,0,1
0.2,0.2,0.7,0.3,0.6,0,0,1,0
0.445,0.39,0.02,0.24,0.88,0,0,0,1
0.48,0.3,0.15,0.65,0.77,0,0,0,1
0.64,0.55,0.15,0.18,0.63,0,0,1,0
0.83,0.44,0.49,0.91,0.66,0,0,0,1
0.39,0.26,0.39,0.77,0.14,0,1,0,0
0.24,0.75,0.32,0.18,0.86,0,0,0,1
0.275,0.1,0.72,0.1,0.3,0,1,0,0
0.1,0.25,0.1,0.08,0.33,0,1,0,0
0.1,0.1,0.52,0.78,0.34,0,0,1,0
0.18,0.33,0.61,0.64,0.25,0,0,1,0
0.6,0.14,0.22,0.11,0.66,0,0,1,0
0.4,0.33,0.12,0.3,0.9,0,0,0,1
0.72,0.6,0.45,0.79,0.45,0,0,1,0
0.295,0.6,0.72,0.88,0.28,0,0,1,0
0.299,0.295,0.8,0.37,0.84,0,0,0,1
0.09,0.61,0.53,0.75,0.01,0,1,0,0
