0.295,0.25,0.73,0.77,0.19,0,1,0,0
0.68,0.27,0.78,0.31,0.57,0,0,1,0
0.34,0.4,0.38,0.2,0.61,0,0,1,0
0.5,0.75,0.81,0.61,0.26,0,0,1,0
0.265,0.06,0.57,0.75,0.1,0,1,0,0
0.329,0.55,0.02,0.4,0.79,0,0,0,1
0.13,0.39,0.85,0.38,0.77,0,0,0,1
0.28,0.78,0.44,0.17,0.66,0,0,1,0
0.29,0.15,0.33,0.66,0.08,1,0,0,0
0.46,0.78,0.38,0.24,0.89,0,0,0,1
0.42,0.21,0.87,0.56,0.48,0,0,1,0
0.37,0.06,0.32,0.78,0.1,0,1,0,0
0.09,0.15,0.4,0.1,0.66,0,0,1,0
0.33,0.34,0.1,0.49,0.12,1,0,0,0
0.2,0.2,0.7,0.3,0.6,0,0,1,0
0.78,0.21,0.68,0.65,0.75,0,0,0,1
0.49,0.34,0.88,0.75,0.71,0,0,0,1
0.72,0.32,0.48,0.2,0.6,0,0,1,0
0.31,0.1,0.41,0.42,0.75,0,0,0,1
0.23,0.7,0.19,0.51,0.45,0,0,1,0
0.06,0.06,0.05,0.25,0.33,0,1,0,0
0.5,0.4,0.73,0.62,0.2,0,1,0,0
0.36,0.29,0.37,0.48,0.13,1,0,0,0
0.54,0.51,0.55,0.64,0.19,0,1,0,0
0.3,0.2,0.52,0.3,0.53,0,0,1,0
0.39,0.26,0.39,0.77,0.14,0,1,0,0
