0.75,0.015,0.78,0.31,0.53,0,0,1,0
0.72,0.32,0.48,0.2,0.6,0,0,1,0
0.31,0.1,0.41,0.42,0.75,0,0,0,1
0.32,0.2,0.06,0.26,0.24,1,0,0,0
0.495,0.276,0.58,0.77,0.83,0,0,0,1
0.42,0.15,0.66,0.78,0.4,0,0,1,0
0.255,0.305,0.86,0.62,0.15,0,1,0,0
0.18,0.72,0.37,0.29,0.55,0,0,1,0
0.78,0.21,0.68,0.65,0.75,0,0,0,1
0.33,0.04,0.5,0.55,0.1,1,0,0,0
0.46,0.44,0.89,0.12,0.66,0,0,1,0
0.15,0.275,0.8,0.21,0.81,0,0,0,1
0.348,0.329,0.83,0.61,0.18,0,1,0,0
0.32,0.255,0.55,0.78,0.34,0,0,1,0
0.38,0.59,0.31,0.62,0.2,0,1,0,0
0.58,0.348,0.06,0.29,0.31,0,1,0,0
0.2,0.68,0.73,0.48,0.28,0,1,0,0
0.28,0.65,0.4,0.65,0.13,0,1,0,0
0.41,0.49,0.34,0.21,0.92,0,0,0,1
0.89,0.68,0.49,0.65,0.9,0,0,0,1
0.52,0.85,0.06,0.27,0.25,0,1,0,0
0.91,0.58,0.26,0.89,0.88,0,0,0,1
0.299,0.7,0.95,0.22,0.66,0,0,0,1
0.46,0.78,0.38,0.24,0.89,0,0,0,1
0.12,0.245,0.75,0.31,0.59,0,0,1,0
0.59,0.18,0.31,0.55,0.09,1,0,0,0
