0.523,0.41,0.55,0.6,0.22,0,1,0,0
0.48,0.3,0.15,0.65,0.77,0,0,0,1
0.295,0.29,0.31,0.76,0.1,0,1,0,0
0.06,0.35,0.12,0.43,0.29,0,1,0,0
0.2,0.49,0.6,0.2,0.78,0,0,0,1
0.17,0.36,0.8,0.14,0.66,0,0,1,0
0.66,0.36,0.56,0.4,0.83,0,0,0,1
0.18,0.72,0.37,0.29,0.55,0,0,1,0
0.08,0.08,0.08,0.98,0.24,0,1,0,0
0.7,0.18,0.88,0.09,0.66,0,0,1,0
0.77,0.29,0.74,0.82,0.68,0,0,0,1
0.58,0.299,0.73,0.63,0.21,0,1,0,0
0.71,0.46,0.95,0.78,0.86,0,0,0,1
0.41,0.09,0.58,0.18,0.58,0,0,1,0
0.62,0.37,0.81,0.13,0.64,0,0,1,0
0.38,0.1,0.4,0.48,0.26,0,1,0,0
0.42,0.36,0.63,0.04,0.25,0,1,0,0
0.6,0.31,0.31,0.87,0.58,0,0,0,1
0.37,0.6,0.77,0.4,0.5,0,0,1,0
0.251,0.265,0.57,0.6,0.09,1,0,0,0
0.12,0.28,0.2,0.78,0.2,0,1,0,0
0.276,0.255,0.81,0.27,0.33,0,1,0,0
0.85,0.05,0.91,0.8,0.68,0,0,0,1
0.24,0.58,0.76,0.8,0.28,0,0,1,0
0.248,0.3,0.31,0.2,0.03,1,0,0,0
