0.29,0.06,0.19,0.55,0.51,0,0,1,0
0.24,0.75,0.32,0.18,0.86,0,0,0,1
0.29,0.15,0.33,0.66,0.08,1,0,0,0
0.33,0.27,0.2,0.33,0.1,1,0,0,0
0.285,0.64,0.18,0.61,0.45,0,0,1,0
0.295,0.2,0.86,0.44,0.28,0,1,0,0
0.265,0.06,0.57,0.75,0.1,0,1,0,0
0.85,0.05,0.91,0.8,0.68,0,0,0,1
0.62,0.14,0.52,0.81,0.15,0,1,0,0
0.24,0.58,0.76,0.8,0.28,0,0,1,0
0.73,0.2,0.07,0.72,0.26,0,1,0,0
0.329,0.55,0.02,0.4,0.79,0,0,0,1
0.37,0.06,0.32,0.78,0.1,0,1,0,0
0.6,0.31,0.31,0.87,0.58,0,0,0,1
0.325,0.61,0.46,0.32,0.81,0,0,0,1
0.68,0.19,0.19,0.48,0.1,1,0,0,0
0.66,0.9,0.76,0.87,0.74,0,0,0,1
0.2,0.68,0.73,0.48,0.28,0,1,0,0
0.18,0.4,0.32,0.08,0.33,0,1,0,0
0.61,0.33,0.36,0.28,0.28,0,1,0,0
0.49,0.245,0.38,0.14,0.86,0,0,0,1
0.33,0.04,0.5,0.55,0.1,1,0,0,0
0.4,0.18,0.26,0.26,0.67,0,0,1,0
0.1,0.256,0.7,0.76,0.16,0,1,0,0
0.55,0.1,0.27,0.25,0.29,0,1,0,0
0.3,0.85,0.54,0.25,0.83,0,0,1,0
