0.4,0.12,0.41,0.1,0.65,0,0,1,0
0.54,0.82,0.71,0.29,0.77,0,0,0,1
0.1,0.1,0.7,0.15,0.9,0,0,0,1
0.15,0.32,0.05,0.27,0.29,0,1,0,0
0.312,0.8,0.67,0.92,0.5,0,0,0,1
0.51,0.255,0.55,0.17,0.64,0,0,1,0
0.1,0.39,0.75,0.31,0.62,0,0,1,0
0.33,0.34,0.1,0.49,0.12,1,0,0,0
0.52,0.288,0.32,0.5,0.3,0,1,0,0
0.33,0.27,0.2,0.33,0.1,1,0,0,0
0.2,0.49,0.6,0.2,0.78,0,0,0,1
0.1,0.1,0.43,0.29,0.56,0,0,1,0
0.38,0.01,0.53,0.27,0.3,0,1,0,0
0.71,0.475,0.13,0.23,0.59,0,0,1,0
0.49,0.34,0.88,0.75,0.71,0,0,0,1
0.265,0.6,0.28,0.66,0.07,1,0,0,0
0.58,0.299,0.73,0.63,0.21,0,1,0,0
0.275,0.1,0.72,0.1,0.3,0,1,0,0
0.3,0.08,0.4,0.02,0.67,0,0,1,0
0.41,0.09,0.58,0.18,0.58,0,0,1,0
0.44,0.08,0.8,0.22,0.56,0,0,1,0
0.18,0.18,0.55,0.3,0.81,0,0,0,1
0.25,0.1,0.03,0.09,0.15,1,0,0,0
0.325,0.9,0.52,0.49,0.76,0,0,0,1
0.365,0.57,0.59,0.55,0.25,0,1,0,0
