0.265,0.76,0.8,0.28,0.28,0,1,0,0
0.295,0.2,0.86,0.44,0.28,0,1,0,0
0.325,0.61,0.46,0.32,0.81,0,0,0,1
0.305,0.255,0.63,0.4,0.54,0,0,1,0
0.1,0.1,0.43,0.29,0.56,0,0,1,0
0.28,0.78,0.44,0.17,0.66,0,0,1,0
0.08,0.325,0.62,0.94,0.56,0,0,0,1
0.43,0.305,0.51,0.09,0.64,0,0,1,0
0.32,0.2,0.06,0.26,0.24,1,0,0,0
0.44,0.55,0.11,0.26,0.83,0,0,0,1
0.295,0.59,0.29,0.31,0.55,0,0,1,0
0.38,0.39,0.79,0.33,0.3,0,1,0,0
0.55,0.1,0.27,0.25,0.29,0,1,0,0
0.46,0.44,0.89,0.12,0.66,0,0,1,0
0.91,0.58,0.26,0.89,0.88,0,0,0,1
0.09,0.51,0.02,0.18,0.67,0,0,1,0
0.1,0.42,0.22,0.72,0.26,0,1,0,0
0.78,0.21,0.68,0.65,0.75,0,0,0,1
0.445,0.7,0.82,0.16,0.64,0,0,1,0
0.1,0.27,0.31,0.29,0.65,0,0,1,0
0.255,0.18,0.5,0.4,0.1,1,0,0,0
0.15,0.295,0.75,0.65,0.24,0,1,0,0
0.3,0.2,0.52,0.3,0.53,0,0,1,0
0.312,0.8,0.67,0.92,0.5,0,0,0,1
0.79,0.28,0.88,0.2,0.66,0,0,1,0
0.33,0.27,0.2,0.33,0.1,1,0,0,0
