0.64,0.55,0.15,0.18,0.63,0,0,1,0
0.09,0.33,0.31,0.26,0,1,0,0,0
0.66,0.36,0.56,0.4,0.83,0,0,0,1
0.305,0.255,0.63,0.4,0.54,0,0,1,0
0.49,0.245,0.38,0.14,0.86,0,0,0,1
0.39,0.15,0.81,0.22,0.29,0,1,0,0
0.42,0.36,0.63,0.04,0.25,0,1,0,0
0.08,0.08,0.08,0.98,0.24,0,1,0,0
0.265,0.6,0.28,0.66,0.07,1,0,0,0
0.28,0.1,0.12,0.28,0.32,0,1,0,0
0.325,0.25,0.38,0.31,0.79,0,0,0,1
0.08,0.325,0.62,0.94,0.56,0,0,0,1
0.115,0.35,0.65,0.27,0.04,1,0,0,0
0.42,0.21,0.87,0.56,0.48,0,0,1,0
0.55,0.17,0.71,0.48,0.11,1,0,0,0
0.23,0.7,0.19,0.51,0.45,0,0,1,0
0.15,0.275,0.8,0.21,0.81,0,0,0,1
0.52,0.44,0.82,0.3,0.52,0,0,1,0
0.88,0.335,0.19,0.55,0.78,0,0,0,1
0.2,0.52,0.36,0.84,0.25,0,0,1,0
0.12,0.245,0.75,0.31,0.59,0,0,1,0
0.54,0.82,0.71,0.29,0.77,0,0,0,1
0.31,0.1,0.41,0.42,0.75,0,0,0,1
0.45,0.65,0.19,0.99,0.55,0,0,0,1
0.72,0.32,0.48,0.2,0.6,0,0,1,0
0.6,0.19,0.55,0.08,0.1,1,0,0,0
