0.51,0.255,0.55,0.17,0.64,0,0,1,0
0.7,0.18,0.88,0.09,0.66,0,0,1,0
0.18,0.72,0.37,0.29,0.55,0,0,1,0
0.265,0.76,0.8,0.28,0.28,0,1,0,0
0.44,0.32,0.55,0.33,0.52,0,0,1,0
0.18,0.3,0.37,0.12,0.66,0,0,1,0
0.18,0.32,0.04,0.19,0.82,0,0,0,1
0.299,0.32,0.31,0.33,0.87,0,0,0,1
0.58,0.35,0.51,0.27,0.3,0,1,0,0
0.38,0.39,0.79,0.33,0.3,0,1,0,0
0.32,0.28,0.72,0.89,0.58,0,0,0,1
0.09,0.33,0.31,0.26,0,1,0,0,0
0.1,0.1,0.7,0.15,0.9,0,0,0,1
0.29,0.15,0.33,0.66,0.08,1,0,0,0
0.44,0.69,0.61,0.29,0.57,0,0,1,0
0.2,0.52,0.36,0.84,0.25,0,0,1,0
0.45,0.299,0.63,0.36,0.51,0,0,1,0
0.28,0.65,0.4,0.65,0.13,0,1,0,0
0.39,0.42,0.83,0.65,0.19,0,1,0,0
0.258,0.25,0.295,0.33,0.77,0,0,0,1
0.38,0.1,0.4,0.48,0.26,0,1,0,0
0.45,0.65,0.19,0.99,0.55,0,0,0,1
0.18,0.4,0.32,0.08,0.33,0,1,0,0
0.79,0.28,0.88,0.2,0.66,0,0,1,0
0.52,0.85,0.06,0.27,0.25,0,1,0,0
0.19,0.38,0.38,0.49,0.45,0,0,1,0
