0.39,0.05,0.02,0.06,0.34,0,1,0,0
0.6,0.31,0.31,0.87,0.58,0,0,0,1
0.255,0.305,0.86,0.62,0.15,0,1,0,0
0.39,0.42,0.83,0.65,0.19,0,1,0,0
0.6,0.19,0.55,0.08,0.1,1,0,0,0
0.09,0.255,0.6,0.45,0.25,0,1,0,0
0.91,0.58,0.26,0.89,0.88,0,0,0,1
0.99,0.49,0.07,0.7,0.69,0,0,0,1
0.29,0.3,0.56,0.25,0.67,0,0,1,0
0.37,0.55,0.41,0.29,0.3,0,1,0,0
0.27,0.12,0.37,0.29,0.58,0,0,1,0
0.61,0.33,0.36,0.28,0.28,0,1,0,0
0.5,0.4,0.73,0.62,0.2,0,1,0,0
0.44,0.08,0.8,0.22,0.56,0,0,1,0
0.345,0.299,0.1,0.64,0.13,0,1,0,0
0.3,0.08,0.4,0.02,0.67,0,0,1,0
0.325,0.61,0.46,0.32,0.81,0,0,0,1
0.295,0.2,0.86,0.44,0.28,0,1,0,0
0.365,0.243,0.19,0.24,0.35,0,1,0,0
0.475,0.32,0.79,0.31,0.54,0,0,1,0
0.09,0.6,0.66,0.19,0.59,0,0,1,0
0.24,0.58,0.76,0.8,0.28,0,0,1,0
0.83,0.44,0.49,0.91,0.66,0,0,0,1
0.38,0.36,0.46,0.49,0.78,0,0,0,1
0.18,0.51,0.58,0.33,0.82,0,0,0,1
0.18,0.32,0.04,0.19,0.82,0,0,0,1
