0.48,0.12,0.28,0.7,0.71,0,0,0,1
0.365,0.57,0.59,0.55,0.25,0,1,0,0
0.39,0.15,0.81,0.22,0.29,0,1,0,0
0.44,0.33,0.59,0.53,0.85,0,0,0,1
0.18,0.4,0.32,0.08,0.33,0,1,0,0
0.495,0.82,0.67,0.01,0.93,0,0,0,1
0.325,0.25,0.38,0.31,0.79,0,0,0,1
0.24,0.58,0.76,0.8,0.28,0,0,1,0
0.51,0.255,0.55,0.17,0.64,0,0,1,0
0.44,0.32,0.55,0.33,0.52,0,0,1,0
0.4,0.18,0.26,0.26,0.67,0,0,1,0
0.7,0.18,0.88,0.09,0.66,0,0,1,0
0.66,0.36,0.56,0.4,0.83,0,0,0,1
0.62,0.14,0.52,0.81,0.15,0,1,0,0
0.66,0.9,0.76,0.87,0.74,0,0,0,1
0.295,0.2,0.86,0.44,0.28,0,1,0,0
0.08,0.08,0.08,0.98,0.24,0,1,0,0
0.1,0.42,0.22,0.72,0.26,0,1,0,0
0.34,0.4,0.38,0.2,0.61,0,0,1,0
0.6,0.14,0.22,0.11,0.66,0,0,1,0
0.18,0.18,0.55,0.3,0.81,0,0,0,1
0.62,0.62,0.24,0.65,0.25,0,0,1,0
0.276,0.255,0.81,0.27,0.33,0,1,0,0
0.265,0.6,0.28,0.66,0.07,1,0,0,0
0.1,0.1,0.15,0.65,0.3,0,0,1,0
