0.2,0.29,0.25,0.49,0.56,0,0,1,0
0.334,0.295,0.33,0.32,0.3,0,1,0,0
0.295,0.2,0.86,0.44,0.28,0,1,0,0
0.2,0.68,0.73,0.48,0.28,0,1,0,0
0.51,0.255,0.55,0.17,0.64,0,0,1,0
0.285,0.64,0.18,0.61,0.45,0,0,1,0
0.15,0.02,0.34,0.4,0.01,1,0,0,0
0.46,0.78,0.38,0.24,0.89,0,0,0,1
0.25,0.1,0.03,0.09,0.15,1,0,0,0
0.325,0.9,0.52,0.49,0.76,0,0,0,1
0.18,0.4,0.32,0.08,0.33,0,1,0,0
0.445,0.7,0.82,0.16,0.64,0,0,1,0
0.2,0.49,0.6,0.2,0.78,0,0,0,1
0.345,0.299,0.1,0.64,0.13,0,1,0,0
0.265,0.6,0.28,0.66,0.07,1,0,0,0
0.6,0.19,0.55,0.08,0.1,1,0,0,0
0.44,0.69,0.61,0.29,0.57,0,0,1,0
0.312,0.8,0.67,0.92,0.5,0,0,0,1
0.29,0.3,0.56,0.25,0.67,0,0,1,0
0.18,0.33,0.61,0.64,0.25,0,0,1,0
0.99,0.49,0.07,0.7,0.69,0,0,0,1
0.245,0.26,0.38,0.49,0.27,0,1,0,0
0.15,0.295,0.75,0.65,0.24,0,1,0,0
0.32,0.27,0.52,0.81,0.3,0,0,1,0
0.42,0.7,0.72,0.3,0.8,0,0,0,1
0.1,0.27,0.31,0.29,0.65,0,0,1,0
