0.28,0.16,0.69,0.33,0.78,0,0,0,1
0.34,0.4,0.38,0.2,0.61,0,0,1,0
0.3,0.85,0.54,0.25,0.83,0,0,1,0
0.28,0.65,0.4,0.65,0.13,0,1,0,0
0.04,0.28,0.55,0.25,0.1,1,0,0,0
0.52,0.288,0.32,0.5,0.3,0,1,0,0
0.09,0.6,0.66,0.19,0.59,0,0,1,0
0.78,0.61,0.71,0.19,0.6,0,0,1,0
0.76,0.258,0.07,0.83,0.34,0,0,1,0
0.27,0.31,0.32,0.41,0.28,0,1,0,0
0.19,0.38,0.38,0.49,0.45,0,0,1,0
0.88,0.335,0.19,0.55,0.78,0,0,0,1
0.6,0.31,0.31,0.87,0.58,0,0,0,1
0.1,0.1,0.43,0.29,0.56,0,0,1,0
0.285,0.64,0.18,0.61,0.45,0,0,1,0
0.62,0.14,0.52,0.81,0.15,0,1,0,0
0.32,0.255,0.55,0.78,0.34,0,0,1,0
0.09,0.3,0.68,0.18,0.85,0,0,0,1
0.325,0.9,0.52,0.49,0.76,0,0,0,1
0.43,0.45,0.27,0.27,0.89,0,0,0,1
0.59,0.18,0.31,0.55,0.09,1,0,0,0
0.305,0.255,0.63,0.4,0.54,0,0,1,0
0.39,0.42,0.83,0.65,0.19,0,1,0,0
0.17,0.36,0.8,0.14,0.66,0,0,1,0
0.49,0.245,0.38,0.14,0.86,0,0,0,1
0.62,0.37,0.81,0.13,0.64,0,0,1,0
