0.275,0.1,0.72,0.1,0.3,0,1,0,0
0.17,0.36,0.8,0.14,0.66,0,0,1,0
0.495,0.82,0.67,0.01,0.93,0,0,0,1
0.51,0.4,0.4,0.59,0.23,0,1,0,0
0.29,0.3,0.56,0.25,0.67,0,0,1,0
0.365,0.57,0.59,0.55,0.25,0,1,0,0
0.52,0.85,0.06,0.27,0.25,0,1,0,0
0.2,0.14,0.35,0.72,0.25,0,1,0,0
0.7,0.18,0.88,0.09,0.66,0,0,1,0
0,0,0.5,0.2,0.85,0,0,0,1
0.37,0.55,0.41,0.29,0.3,0,1,0,0
0.52,0.288,0.32,0.5,0.3,0,1,0,0
0.29,0.06,0.19,0.55,0.51,0,0,1,0
0.445,0.7,0.82,0.16,0.64,0,0,1,0
0.44,0.08,0.8,0.22,0.56,0,0,1,0
0.39,0.42,0.83,0.65,0.19,0,1,0,0
0.52,0.44,0.82,0.3,0.52,0,0,1,0
0.18,0.18,0.55,0.3,0.81,0,0,0,1
0.15,0.295,0.75,0.65,0.24,0,1,0,0
0.66,0.9,0.76,0.87,0.74,0,0,0,1
0.15,0.275,0.8,0.21,0.81,0,0,0,1
0.33,0.27,0.2,0.33,0.1,1,0,0,0
0.55,0.1,0.27,0.25,0.29,0,1,0,0
0.88,0.335,0.19,0.55,0.78,0,0,0,1
0.28,0.65,0.4,0.65,0.13,0,1,0,0
0.46,0.78,0.38,0.24,0.89,0,0,0,1
