0.14,0.49,0.55,0.29,0.6,0,0,1,0
0.32,0.255,0.55,0.78,0.34,0,0,1,0
0.34,0.4,0.38,0.2,0.61,0,0,1,0
0.33,0.27,0.2,0.33,0.1,1,0,0,0
0.09,0.6,0.66,0.19,0.59,0,0,1,0
0.61,0.258,0.56,0.62,0.24,0,1,0,0
0.08,0.08,0.1,0.24,0.9,0,0,0,1
0.09,0.61,0.53,0.75,0.01,0,1,0,0
0.35,0.38,0.32,0.6,0.16,0,1,0,0
0.06,0.5,0.09,0.28,0.25,0,1,0,0
0.4,0.42,0.58,0.75,0.16,0,1,0,0
0.245,0.26,0.38,0.49,0.27,0,1,0,0
0.4,0.18,0.26,0.26,0.67,0,0,1,0
0.9,0.26,0.19,0.58,0.79,0,0,0,1
0.255,0.75,0.35,0.72,0.25,0,1,0,0
0.02,0.33,0.36,0.76,0.1,0,1,0,0
0.45,0.299,0.63,0.36,0.51,0,0,1,0
0.15,0.295,0.75,0.65,0.24,0,1,0,0
0.28,0.65,0.4,0.65,0.13,0,1,0,0
0.66,0.38,0.55,0.15,0.62,0,0,1,0
0.365,0.68,0.1,0.63,0.18,0,1,0,0
0.265,0.6,0.28,0.66,0.07,1,0,0,0
0.43,0.45,0.27,0.27,0.89,0,0,0,1
0.1,0.1,0.43,0.29,0.56,0,0,1,0
0.39,0.26,0.39,0.77,0.14,0,1,0,0
0.52,0.85,0.06,0.27,0.25,0,1,0,0
