0.18,0.4,0.32,0.08,0.33,0,1,0,0
0.265,0.76,0.8,0.28,0.28,0,1,0,0
0.38,0.39,0.79,0.33,0.3,0,1,0,0
0,0,0.5,0.2,0.85,0,0,0,1
0.51,0.4,0.4,0.59,0.23,0,1,0,0
0.6,0.251,0.39,0.29,0.3,0,1,0,0
0.56,0.6,0.6,0.31,0.5,0,0,1,0
0.5,0.75,0.81,0.61,0.26,0,0,1,0
0.29,0.3,0.52,0.09,0.67,0,0,1,0
0.49,0.34,0.88,0.75,0.71,0,0,0,1
0.18,0.18,0.55,0.3,0.81,0,0,0,1
0.64,0.55,0.15,0.18,0.63,0,0,1,0
0.27,0.28,0.18,0.48,0.26,0,1,0,0
0.15,0.32,0.05,0.27,0.29,0,1,0,0
0.44,0.08,0.8,0.22,0.56,0,0,1,0
0.23,0.7,0.19,0.51,0.45,0,0,1,0
0.1,0.25,0.1,0.08,0.33,0,1,0,0
0.06,0.5,0.09,0.28,0.25,0,1,0,0
0.55,0.1,0.27,0.25,0.29,0,1,0,0
0.19,0.38,0.38,0.49,0.45,0,0,1,0
0.445,0.7,0.82,0.16,0.64,0,0,1,0
0.08,0.325,0.62,0.94,0.56,0,0,0,1
0.445,0.39,0.02,0.24,0.88,0,0,0,1
0.39,0.05,0.02,0.06,0.34,0,1,0,0
0.68,0.63,0.65,0.09,0.66,0,0,1,0
0.275,0.1,0.72,0.1,0.3,0,1,0,0
