0.334,0.295,0.33,0.32,0.3,0,1,0,0
0.38,0.39,0.79,0.33,0.3,0,1,0,0
0.09,0.255,0.6,0.45,0.25,0,1,0,0
0.99,0.49,0.07,0.7,0.69,0,0,0,1
0.28,0.16,0.69,0.33,0.78,0,0,0,1
0.27,0.31,0.32,0.41,0.28,0,1,0,0
0.18,0.34,0.71,0.71,0.9,0,0,0,1
0.83,0.44,0.49,0.91,0.66,0,0,0,1
0.54,0.82,0.71,0.29,0.77,0,0,0,1
0.34,0.4,0.38,0.2,0.61,0,0,1,0
0.323,0.32,0.89,0.32,0.8,0,0,0,1
0.288,0.31,0.79,0.23,0.24,0,1,0,0
0,0,0,0,0,1,0,0,0
0.3,0.2,0.52,0.3,0.53,0,0,1,0
0.37,0.55,0.41,0.29,0.3,0,1,0,0
0.44,0.55,0.11,0.26,0.83,0,0,0,1
0.345,0.299,0.1,0.64,0.13,0,1,0,0
0.37,0.6,0.77,0.4,0.5,0,0,1,0
0.61,0.33,0.36,0.28,0.28,0,1,0,0
0.295,0.25,0.26,0.12,0.67,0,0,1,0
0.18,0.31,0.32,0.42,0.28,0,1,0,0
0.08,0.58,0.6,0.64,0.1,0,1,0,0
0.325,0.61,0.46,0.32,0.81,0,0,0,1
0.276,0.255,0.81,0.27,0.33,0,1,0,0
0.23,0.7,0.19,0.51,0.45,0,0,1,0
0.251,0.265,0.57,0.6,0.09,1,0,0,0
