0.42,0.36,0.63,0.04,0.25,0,1,0,0
0.258,0.31,0.88,0.4,0.3,0,1,0,0
0.51,0.4,0.4,0.59,0.23,0,1,0,0
0.42,0.21,0.87,0.56,0.48,0,0,1,0
0.2,0.14,0.35,0.72,0.25,0,1,0,0
0.35,0.38,0.32,0.6,0.16,0,1,0,0
0.26,0.28,0.6,0.29,0.59,0,0,1,0
0.68,0.27,0.78,0.31,0.57,0,0,1,0
0.365,0.57,0.59,0.55,0.25,0,1,0,0
0.46,0.64,0.22,0.22,0.6,0,0,1,0
0.265,0.6,0.28,0.66,0.07,1,0,0,0
0.58,0.58,0.31,0.29,0.29,0,1,0,0
0.255,0.18,0.5,0.4,0.1,1,0,0,0
0.09,0.6,0.66,0.19,0.59,0,0,1,0
0.55,0.1,0.34,0.3,0.1,1,0,0,0
0.25,0.1,0.03,0.09,0.15,1,0,0,0
0.295,0.2,0.86,0.44,0.28,0,1,0,0
0.49,0.9,0.52,0.9,0.47,0,0,0,1
0.3,0.85,0.54,0.25,0.83,0,0,1,0
0.71,0.46,0.95,0.78,0.86,0,0,0,1
0.62,0.62,0.24,0.65,0.25,0,0,1,0
0.365,0.68,0.1,0.63,0.18,0,1,0,0
0.52,0.44,0.82,0.3,0.52,0,0,1,0
0.72,0.6,0.45,0.79,0.45,0,0,1,0
0.43,0.38,0.62,0.33,0.49,0,0,1,0
0.265,0.06,0.57,0.75,0.1,0,1,0,0
