0.4,0.33,0.12,0.3,0.9,0,0,0,1
0.45,0.299,0.63,0.36,0.51,0,0,1,0
0.365,0.243,0.19,0.24,0.35,0,1,0,0
0.29,0.25,0.29,0.29,0.57,0,0,1,0
0.06,0.77,0.72,0.19,0.56,0,0,1,0
0.42,0.21,0.87,0.56,0.48,0,0,1,0
0.38,0.39,0.79,0.33,0.3,0,1,0,0
0.305,0.55,0.5,0.11,0.333,0,1,0,0
0.285,0.64,0.18,0.61,0.45,0,0,1,0
0.66,0.9,0.76,0.87,0.74,0,0,0,1
0.15,0.79,0.78,0.3,0.51,0,0,1,0
0.2,0.68,0.73,0.48,0.28,0,1,0,0
0.255,0.72,0.72,0.63,0.14,0,1,0,0
0.243,0.27,0.08,0.42,0.29,0,1,0,0
0.51,0.255,0.55,0.17,0.64,0,0,1,0
0.71,0.46,0.95,0.78,0.86,0,0,0,1
0.18,0.4,0.32,0.08,0.33,0,1,0,0
0.265,0.76,0.8,0.28,0.28,0,1,0,0
0.49,0.34,0.88,0.75,0.71,0,0,0,1
0.61,0.78,0.69,0.92,0.58,0,0,0,1
0.18,0.34,0.71,0.71,0.9,0,0,0,1
0.09,0.51,0.02,0.18,0.67,0,0,1,0
0.245,0.1,0.71,0.26,0.2,1,0,0,0
0.15,0.295,0.75,0.65,0.24,0,1,0,0
0.33,0.27,0.2,0.33,0.1,1,0,0,0
0.523,0.41,0.55,0.6,0.22,0,1,0,0
