0.62,0.62,0.24,0.65,0.25,0,0,1,0
0.06,0.29,0.35,0.76,0.25,0,1,0,0
0.315,0.32,0.29,0.29,0.62,0,0,1,0
0.495,0.82,0.67,0.01,0.93,0,0,0,1
0.32,0.12,0.79,0.76,0.24,0,1,0,0
0.38,0.36,0.46,0.49,0.78,0,0,0,1
0.475,0.32,0.79,0.31,0.54,0,0,1,0
0.39,0.26,0.39,0.77,0.14,0,1,0,0
0.295,0.25,0.26,0.12,0.67,0,0,1,0
0.28,0.16,0.69,0.33,0.78,0,0,0,1
0.33,0.04,0.5,0.55,0.1,1,0,0,0
0.4,0.42,0.58,0.75,0.16,0,1,0,0
0.35,0.38,0.32,0.6,0.16,0,1,0,0
0.09,0.15,0.4,0.1,0.66,0,0,1,0
0.62,0.67,0.39,0.1,0.66,0,0,1,0
0.44,0.33,0.59,0.53,0.85,0,0,0,1
0.37,0.55,0.41,0.29,0.3,0,1,0,0
0.29,0.3,0.56,0.25,0.67,0,0,1,0
0.295,0.2,0.86,0.44,0.28,0,1,0,0
0.29,0.06,0.19,0.55,0.51,0,0,1,0
0.02,0.33,0.36,0.76,0.1,0,1,0,0
0.58,0.58,0.31,0.29,0.29,0,1,0,0
0.09,0.61,0.53,0.75,0.01,0,1,0,0
0.46,0.2,0.76,0.95,0.65,0,0,0,1
0.55,0.1,0.27,0.25,0.29,0,1,0,0
