0.3,0.08,0.4,0.02,0.67,0,0,1,0
0.58,0.299,0.73,0.63,0.21,0,1,0,0
0.42,0.15,0.66,0.78,0.4,0,0,1,0
0.295,0.29,0.31,0.76,0.1,0,1,0,0
0.45,0.299,0.63,0.36,0.51,0,0,1,0
0.345,0.299,0.1,0.64,0.13,0,1,0,0
0.2,0.45,0.28,0.31,0.78,0,0,0,1
0.12,0.245,0.75,0.31,0.59,0,0,1,0
0.3,0.2,0.52,0.3,0.53,0,0,1,0
0.33,0.04,0.5,0.55,0.1,1,0,0,0
0.77,0.267,0.59,0.78,0.28,0,0,1,0
0.265,0.76,0.8,0.28,0.28,0,1,0,0
0.25,0.29,0.15,0.48,0.26,0,1,0,0
0.295,0.6,0.72,0.88,0.28,0,0,1,0
0.06,0.29,0.35,0.76,0.25,0,1,0,0
0.42,0.21,0.87,0.56,0.48,0,0,1,0
0.09,0.33,0.31,0.26,0,1,0,0,0
0.55,0.17,0.71,0.48,0.11,1,0,0,0
0.365,0.68,0.1,0.63,0.18,0,1,0,0
0.33,0.34,0.1,0.49,0.12,1,0,0,0
0.9,0.26,0.19,0.58,0.79,0,0,0,1
0.45,0.04,0.18,0.55,0.07,1,0,0,0
0.48,0.3,0.15,0.65,0.77,0,0,0,1
0.37,0.55,0.41,0.29,0.3,0,1,0,0
0.29,0.25,0.29,0.29,0.57,0,0,1,0
0.27,0.28,0.18,0.48,0.26,0,1,0,0
