0.18,0.31,0.32,0.42,0.28,0,1,0,0
0.39,0.15,0.81,0.22,0.29,0,1,0,0
0.44,0.08,0.8,0.22,0.56,0,0,1,0
0.32,0.28,0.72,0.89,0.58,0,0,0,1
0.78,0.15,0.38,0.18,0.63,0,0,1,0
0.28,0.65,0.4,0.65,0.13,0,1,0,0
0.245,0.1,0.71,0.26,0.2,1,0,0,0
0.64,0.55,0.15,0.18,0.63,0,0,1,0
0.09,0.33,0.31,0.26,0,1,0,0,0
0.41,0.09,0.58,0.18,0.58,0,0,1,0
0.85,0.05,0.91,0.8,0.68,0,0,0,1
0.27,0.12,0.37,0.29,0.58,0,0,1,0
0.25,0.29,0.15,0.48,0.26,0,1,0,0
0.39,0.42,0.83,0.65,0.19,0,1,0,0
0.17,0.36,0.8,0.14,0.66,0,0,1,0
0.285,0.64,0.18,0.61,0.45,0,0,1,0
0.78,0.61,0.71,0.19,0.6,0,0,1,0
0.04,0.28,0.55,0.25,0.1,1,0,0,0
0.55,0.1,0.34,0.3,0.1,1,0,0,0
0.45,0.65,0.19,0.99,0.55,0,0,0,1
0.31,0.1,0.41,0.42,0.75,0,0,0,1
0.1,0.1,0.7,0.15,0.9,0,0,0,1
0.495,0.82,0.67,0.01,0.93,0,0,0,1
0.1,0.25,0.1,0.08,0.33,0,1,0,0
0.3,0.85,0.54,0.25,0.83,0,0,1,0
