0.6,0.251,0.39,0.29,0.3,0,1,0,0
0.8,0.29,0.06,0.31,0.51,0,0,1,0
0.06,0.06,0.51,0.41,0.3,0,1,0,0
0.299,0.32,0.31,0.33,0.87,0,0,0,1
0.46,0.2,0.76,0.95,0.65,0,0,0,1
0.33,0.04,0.5,0.55,0.1,1,0,0,0
0.248,0.3,0.31,0.2,0.03,1,0,0,0
0.62,0.14,0.52,0.81,0.15,0,1,0,0
0.1,0.6,0.33,0.42,0.26,0,1,0,0
0.2,0.2,0.7,0.3,0.6,0,0,1,0
0.42,0.7,0.72,0.3,0.8,0,0,0,1
0.76,0.258,0.07,0.83,0.34,0,0,1,0
0.43,0.38,0.62,0.33,0.49,0,0,1,0
0.52,0.85,0.06,0.27,0.25,0,1,0,0
0.32,0.27,0.52,0.81,0.3,0,0,1,0
0.44,0.55,0.11,0.26,0.83,0,0,0,1
0.265,0.06,0.57,0.75,0.1,0,1,0,0
0.1,0.27,0.31,0.29,0.65,0,0,1,0
0.7,0.18,0.88,0.09,0.66,0,0,1,0
0.5,0.75,0.81,0.61,0.26,0,0,1,0
0.38,0.59,0.31,0.62,0.2,0,1,0,0
0.37,0.06,0.32,0.78,0.1,0,1,0,0
0.295,0.59,0.29,0.31,0.55,0,0,1,0
0.243,0.27,0.08,0.42,0.29,0,1,0,0
0.325,0.61,0.46,0.32,0.81,0,0,0,1
0.4,0.42,0.58,0.75,0.16,0,1,0,0
