0.365,0.68,0.1,0.63,0.18,0,1,0,0
0.19,0.38,0.38,0.49,0.45,0,0,1,0
0.445,0.39,0.02,0.24,0.88,0,0,0,1
0.299,0.32,0.31,0.33,0.87,0,0,0,1
0.17,0.36,0.8,0.14,0.66,0,0,1,0
0.258,0.31,0.88,0.4,0.3,0,1,0,0
0.325,0.25,0.38,0.31,0.79,0,0,0,1
0.02,0.33,0.36,0.76,0.1,0,1,0,0
0.44,0.33,0.59,0.53,0.85,0,0,0,1
0.42,0.21,0.87,0.56,0.48,0,0,1,0
0.66,0.38,0.55,0.15,0.62,0,0,1,0
0.45,0.299,0.63,0.36,0.51,0,0,1,0
0.38,0.1,0.4,0.48,0.26,0,1,0,0
0.26,0.28,0.6,0.29,0.59,0,0,1,0
0.29,0.3,0.56,0.25,0.67,0,0,1,0
0.41,0.18,0.33,0.31,0.5,0,0,1,0
0.312,0.8,0.67,0.92,0.5,0,0,0,1
0.1,0.1,0.52,0.78,0.34,0,0,1,0
0.18,0.34,0.71,0.71,0.9,0,0,0,1
0.29,0.15,0.33,0.66,0.08,1,0,0,0
0.24,0.75,0.32,0.18,0.86,0,0,0,1
0.58,0.299,0.73,0.63,0.21,0,1,0,0
0.329,0.55,0.02,0.4,0.79,0,0,0,1
0.32,0.255,0.55,0.78,0.34,0,0,1,0
0.09,0.3,0.68,0.18,0.85,0,0,0,1
0.58,0.58,0.31,0.29,0.29,0,1,0,0
