0.18,0.4,0.32,0.08,0.33,0,1,0,0
0.3,0.2,0.52,0.3,0.53,0,0,1,0
0.258,0.28,0.64,0.29,0.56,0,0,1,0
0.1,0.1,0.52,0.78,0.34,0,0,1,0
0.35,0.38,0.32,0.6,0.16,0,1,0,0
0.06,0.77,0.72,0.19,0.56,0,0,1,0
0.4,0.33,0.12,0.3,0.9,0,0,0,1
0.72,0.32,0.48,0.2,0.6,0,0,1,0
0.295,0.29,0.31,0.76,0.1,0,1,0,0
0.295,0.2,0.86,0.44,0.28,0,1,0,0
0.38,0.36,0.46,0.49,0.78,0,0,0,1
0.19,0.38,0.38,0.49,0.45,0,0,1,0
0.05,0.07,0.7,0.01,0.05,1,0,0,0
0.72,0.6,0.45,0.79,0.45,0,0,1,0
0.295,0.6,0.72,0.88,0.28,0,0,1,0
0.45,0.04,0.18,0.55,0.07,1,0,0,0
0.245,0.26,0.38,0.49,0.27,0,1,0,0
0.4,0.61,0.71,0.88,0.67,0,0,0,1
0.255,0.18,0.5,0.4,0.1,1,0,0,0
0.6,0.14,0.22,0.11,0.66,0,0,1,0
0.1,0.1,0.15,0.65,0.3,0,0,1,0
0.385,0.26,0.76,0.84,0.3,0,0,1,0
0.305,0.255,0.63,0.4,0.54,0,0,1,0
0.18,0.34,0.71,0.71,0.9,0,0,0,1
0.18,0.18,0.55,0.3,0.81,0,0,0,1
0.79,0.28,0.88,0.2,0.66,0,0,1,0
