0.29,0.06,0.19,0.55,0.51,0,0,1,0
0.275,0.1,0.72,0.1,0.3,0,1,0,0
0.334,0.295,0.33,0.32,0.3,0,1,0,0
0.348,0.329,0.83,0.61,0.18,0,1,0,0
0.49,0.34,0.88,0.75,0.71,0,0,0,1
0.41,0.09,0.58,0.18,0.58,0,0,1,0
0.523,0.41,0.55,0.6,0.22,0,1,0,0
0.45,0.299,0.63,0.36,0.51,0,0,1,0
0.2,0.52,0.36,0.84,0.25,0,0,1,0
0.09,0.15,0.4,0.1,0.66,0,0,1,0
0.42,0.15,0.66,0.78,0.4,0,0,1,0
0.255,0.72,0.72,0.63,0.14,0,1,0,0
0.49,0.64,0.34,0.78,0.21,0,1,0,0
0.37,0.6,0.77,0.4,0.5,0,0,1,0
0.6,0.251,0.39,0.29,0.3,0,1,0,0
0.09,0.33,0.31,0.26,0,1,0,0,0
0.52,0.44,0.82,0.3,0.52,0,0,1,0
0.61,0.258,0.56,0.62,0.24,0,1,0,0
0.08,0.08,0.1,0.24,0.9,0,0,0,1
0.295,0.25,0.73,0.77,0.19,0,1,0,0
0.365,0.68,0.1,0.63,0.18,0,1,0,0
0.299,0.7,0.95,0.22,0.66,0,0,0,1
0.1,0.42,0.22,0.72,0.26,0,1,0,0
0.35,0.38,0.32,0.6,0.16,0,1,0,0
0.265,0.6,0.28,0.66,0.07,1,0,0,0
0.245,0.1,0.71,0.26,0.2,1,0,0,0
