0.12,0.28,0.2,0.78,0.2,0,1,0,0
0.18,0.32,0.04,0.19,0.82,0,0,0,1
0.1,0.6,0.33,0.42,0.26,0,1,0,0
0.495,0.276,0.58,0.77,0.83,0,0,0,1
0.2,0.14,0.35,0.72,0.25,0,1,0,0
0.8,0.29,0.06,0.31,0.51,0,0,1,0
0.62,0.37,0.81,0.13,0.64,0,0,1,0
0.28,0.1,0.12,0.28,0.32,0,1,0,0
0.251,0.265,0.57,0.6,0.09,1,0,0,0
0.71,0.475,0.13,0.23,0.59,0,0,1,0
0.61,0.78,0.69,0.92,0.58,0,0,0,1
0.334,0.295,0.33,0.32,0.3,0,1,0,0
0.255,0.305,0.86,0.62,0.15,0,1,0,0
0.43,0.305,0.51,0.09,0.64,0,0,1,0
0.78,0.61,0.71,0.19,0.6,0,0,1,0
0.295,0.59,0.29,0.31,0.55,0,0,1,0
0,0,0,0,0,1,0,0,0
0.41,0.18,0.33,0.31,0.5,0,0,1,0
0.42,0.36,0.63,0.04,0.25,0,1,0,0
0.3,0.85,0.54,0.25,0.83,0,0,1,0
0.5,0.4,0.73,0.62,0.2,0,1,0,0
0.465,0.258,0.73,0.18,0.59,0,0,1,0
0.38,0.36,0.46,0.49,0.78,0,0,0,1
0.45,0.299,0.63,0.36,0.51,0,0,1,0
0.76,0.258,0.07,0.83,0.34,0,0,1,0
0.42,0.15,0.66,0.78,0.4,0,0,1,0
