0.275,0.1,0.72,0.1,0.3,0,1,0,0
0.02,0.33,0.36,0.76,0.1,0,1,0,0
0.62,0.37,0.81,0.13,0.64,0,0,1,0
0.35,0.38,0.32,0.6,0.16,0,1,0,0
0.1,0.6,0.33,0.42,0.26,0,1,0,0
0.09,0.3,0.68,0.18,0.85,0,0,0,1
0.258,0.28,0.64,0.29,0.56,0,0,1,0
0.42,0.21,0.87,0.56,0.48,0,0,1,0
0.04,0.28,0.55,0.25,0.1,1,0,0,0
0.365,0.243,0.19,0.24,0.35,0,1,0,0
0.39,0.26,0.39,0.77,0.14,0,1,0,0
0.27,0.12,0.37,0.29,0.58,0,0,1,0
0.68,0.19,0.19,0.48,0.1,1,0,0,0
0.44,0.69,0.61,0.29,0.57,0,0,1,0
0.71,0.46,0.95,0.78,0.86,0,0,0,1
0.2,0.14,0.35,0.72,0.25,0,1,0,0
0.348,0.329,0.83,0.61,0.18,0,1,0,0
0.295,0.25,0.26,0.12,0.67,0,0,1,0
0.78,0.15,0.38,0.18,0.63,0,0,1,0
0.32,0.255,0.55,0.78,0.34,0,0,1,0
0.38,0.1,0.4,0.48,0.26,0,1,0,0
0.7,0.18,0.88,0.09,0.66,0,0,1,0
0.4,0.33,0.12,0.3,0.9,0,0,0,1
0.78,0.61,0.71,0.19,0.6,0,0,1,0
0.475,0.32,0.79,0.31,0.54,0,0,1,0
0.46,0.64,0.22,0.22,0.6,0,0,1,0
