0.385,0.26,0.76,0.84,0.3,0,0,1,0
0.62,0.14,0.52,0.81,0.15,0,1,0,0
0.295,0.2,0.86,0.44,0.28,0,1,0,0
0.2,0.49,0.6,0.2,0.78,0,0,0,1
0.42,0.36,0.63,0.04,0.25,0,1,0,0
0.75,0.015,0.78,0.31,0.53,0,0,1,0
0.18,0.3,0.37,0.12,0.66,0,0,1,0
0.06,0.29,0.35,0.76,0.25,0,1,0,0
0.4,0.18,0.26,0.26,0.67,0,0,1,0
0.43,0.45,0.27,0.27,0.89,0,0,0,1
0.24,0.58,0.76,0.8,0.28,0,0,1,0
0.04,0.28,0.55,0.25,0.1,1,0,0,0
0.295,0.6,0.72,0.88,0.28,0,0,1,0
0.2,0.2,0.7,0.3,0.6,0,0,1,0
0.32,0.27,0.52,0.81,0.3,0,0,1,0
0.09,0.255,0.6,0.45,0.25,0,1,0,0
0.315,0.69,0.28,0.8,0.7,0,0,0,1
0.72,0.32,0.48,0.2,0.6,0,0,1,0
0.299,0.32,0.31,0.33,0.87,0,0,0,1
0.115,0.35,0.65,0.27,0.04,1,0,0,0
0.38,0.39,0.79,0.33,0.3,0,1,0,0
0.32,0.28,0.72,0.89,0.58,0,0,0,1
0.15,0.295,0.75,0.65,0.24,0,1,0,0
0.68,0.19,0.19,0.48,0.1,1,0,0,0
0.09,0.33,0.31,0.26,0,1,0,0,0
0.2,0.29,0.25,0.49,0.56,0,0,1,0
