0.18,0.32,0.04,0.19,0.82,0,0,0,1
0.09,0.33,0.31,0.26,0,1,0,0,0
0.23,0.7,0.19,0.51,0.45,0,0,1,0
0.28,0.16,0.69,0.33,0.78,0,0,0,1
0.258,0.25,0.295,0.33,0.77,0,0,0,1
0.62,0.14,0.52,0.81,0.15,0,1,0,0
0.32,0.12,0.79,0.76,0.24,0,1,0,0
0.36,0.29,0.37,0.48,0.13,1,0,0,0
0.33,0.27,0.2,0.33,0.1,1,0,0,0
0.54,0.51,0.55,0.64,0.19,0,1,0,0
0.41,0.09,0.58,0.18,0.58,0,0,1,0
0.15,0.275,0.8,0.21,0.81,0,0,0,1
0.55,0.1,0.34,0.3,0.1,1,0,0,0
0.255,0.305,0.86,0.62,0.15,0,1,0,0
0.34,0.4,0.38,0.2,0.61,0,0,1,0
0.06,0.06,0.51,0.41,0.3,0,1,0,0
0.255,0.72,0.72,0.63,0.14,0,1,0,0
0.315,0.69,0.28,0.8,0.7,0,0,0,1
0.465,0.258,0.73,0.18,0.59,0,0,1,0
0.18,0.3,0.37,0.12,0.66,0,0,1,0
0.45,0.65,0.19,0.99,0.55,0,0,0,1
0.18,0.51,0.58,0.33,0.82,0,0,0,1
0.33,0.34,0.1,0.49,0.12,1,0,0,0
0.58,0.299,0.73,0.63,0.21,0,1,0,0
0.64,0.09,0.33,0.65,0.5,0,0,1,0
0.9,0.26,0.19,0.58,0.79,0,0,0,1
