0.18,0.33,0.61,0.64,0.25,0,0,1,0
0.09,0.51,0.02,0.18,0.67,0,0,1,0
0.8,0.29,0.06,0.31,0.51,0,0,1,0
0.2,0.45,0.28,0.31,0.78,0,0,0,1
0.15,0.32,0.05,0.27,0.29,0,1,0,0
0.42,0.15,0.66,0.78,0.4,0,0,1,0
0.28,0.16,0.69,0.33,0.78,0,0,0,1
0.28,0.65,0.4,0.65,0.13,0,1,0,0
0.385,0.26,0.76,0.84,0.3,0,0,1,0
0.73,0.2,0.07,0.72,0.26,0,1,0,0
0.17,0.36,0.8,0.14,0.66,0,0,1,0
0.1,0.1,0.15,0.65,0.3,0,0,1,0
0.49,0.34,0.88,0.75,0.71,0,0,0,1
0.61,0.33,0.36,0.28,0.28,0,1,0,0
0.38,0.1,0.4,0.48,0.26,0,1,0,0
0.45,0.65,0.19,0.99,0.55,0,0,0,1
0.115,0.35,0.65,0.27,0.04,1,0,0,0
0.23,0.7,0.19,0.51,0.45,0,0,1,0
0.475,0.32,0.79,0.31,0.54,0,0,1,0
0.56,0.6,0.6,0.31,0.5,0,0,1,0
0.89,0.68,0.49,0.65,0.9,0,0,0,1
0.68,0.63,0.65,0.09,0.66,0,0,1,0
0.71,0.475,0.13,0.23,0.59,0,0,1,0
0.39,0.15,0.81,0.22,0.29,0,1,0,0
0.2,0.49,0.6,0.2,0.78,0,0,0,1
0.18,0.18,0.55,0.3,0.81,0,0,0,1
