0.58,0.295,0.62,0.28,0.3,0,1,0,0
0.23,0.7,0.19,0.51,0.45,0,0,1,0
0.06,0.06,0.05,0.25,0.33,0,1,0,0
0.79,0.28,0.88,0.2,0.66,0,0,1,0
0.71,0.46,0.95,0.78,0.86,0,0,0,1
0.265,0.06,0.57,0.75,0.1,0,1,0,0
0.4,0.42,0.58,0.75,0.16,0,1,0,0
0.13,0.39,0.85,0.38,0.77,0,0,0,1
0.465,0.258,0.73,0.18,0.59,0,0,1,0
0.8,0.29,0.06,0.31,0.51,0,0,1,0
0.28,0.65,0.4,0.65,0.13,0,1,0,0
0.52,0.288,0.32,0.5,0.3,0,1,0,0
0.2,0.68,0.73,0.48,0.28,0,1,0,0
0.19,0.38,0.38,0.49,0.45,0,0,1,0
0.3,0.2,0.52,0.3,0.53,0,0,1,0
0.18,0.34,0.71,0.71,0.9,0,0,0,1
0.73,0.2,0.07,0.72,0.26,0,1,0,0
0.495,0.276,0.58,0.77,0.83,0,0,0,1
0.59,0.18,0.31,0.55,0.09,1,0,0,0
0.255,0.75,0.35,0.72,0.25,0,1,0,0
0.25,0.1,0.03,0.09,0.15,1,0,0,0
0.42,0.36,0.63,0.04,0.25,0,1,0,0
0.41,0.18,0.33,0.31,0.5,0,0,1,0
0.18,0.18,0.55,0.3,0.81,0,0,0,1
0.276,0.255,0.81,0.27,0.33,0,1,0,0
0.28,0.78,0.44,0.17,0.66,0,0,1,0
