0.71,0.46,0.95,0.78,0.86,0,0,0,1
0.62,0.14,0.52,0.81,0.15,0,1,0,0
0.255,0.18,0.5,0.4,0.1,1,0,0,0
0.18,0.72,0.37,0.29,0.55,0,0,1,0
0.61,0.33,0.36,0.28,0.28,0,1,0,0
0.55,0.1,0.34,0.3,0.1,1,0,0,0
0.288,0.31,0.79,0.23,0.24,0,1,0,0
0.73,0.2,0.07,0.72,0.26,0,1,0,0
0.52,0.85,0.06,0.27,0.25,0,1,0,0
0.75,0.015,0.78,0.31,0.53,0,0,1,0
0.89,0.68,0.49,0.65,0.9,0,0,0,1
0.12,0.28,0.2,0.78,0.2,0,1,0,0
0.46,0.44,0.89,0.12,0.66,0,0,1,0
0.76,0.258,0.07,0.83,0.34,0,0,1,0
0.4,0.42,0.58,0.75,0.16,0,1,0,0
0.48,0.3,0.15,0.65,0.77,0,0,0,1
0.29,0.3,0.56,0.25,0.67,0,0,1,0
0.09,0.51,0.02,0.18,0.67,0,0,1,0
0.44,0.32,0.55,0.33,0.52,0,0,1,0
0.64,0.09,0.33,0.65,0.5,0,0,1,0
0.258,0.28,0.64,0.29,0.56,0,0,1,0
0.58,0.35,0.51,0.27,0.3,0,1,0,0
0.305,0.255,0.63,0.4,0.54,0,0,1,0
0.245,0.1,0.71,0.26,0.2,1,0,0,0
0.495,0.82,0.67,0.01,0.93,0,0,0,1
0.83,0.44,0.49,0.91,0.66,0,0,0,1
