0.27,0.31,0.32,0.41,0.28,0,1,0,0
0.17,0.36,0.8,0.14,0.66,0,0,1,0
0.25,0.1,0.03,0.09,0.15,1,0,0,0
0.58,0.299,0.73,0.63,0.21,0,1,0,0
0.06,0.29,0.35,0.76,0.25,0,1,0,0
0.27,0.12,0.37,0.29,0.58,0,0,1,0
0.6,0.251,0.39,0.29,0.3,0,1,0,0
0.58,0.35,0.51,0.27,0.3,0,1,0,0
0.62,0.67,0.39,0.1,0.66,0,0,1,0
0.15,0.79,0.78,0.3,0.51,0,0,1,0
0.78,0.15,0.38,0.18,0.63,0,0,1,0
0.04,0.28,0.55,0.25,0.1,1,0,0,0
0.1,0.1,0.52,0.78,0.34,0,0,1,0
0.06,0.35,0.12,0.43,0.29,0,1,0,0
0.62,0.14,0.52,0.81,0.15,0,1,0,0
0.495,0.276,0.58,0.77,0.83,0,0,0,1
0.32,0.255,0.55,0.78,0.34,0,0,1,0
0.37,0.55,0.41,0.29,0.3,0,1,0,0
0.68,0.19,0.19,0.48,0.1,1,0,0,0
0.18,0.72,0.37,0.29,0.55,0,0,1,0
0.248,0.3,0.31,0.2,0.03,1,0,0,0
0.38,0.36,0.46,0.49,0.78,0,0,0,1
0.334,0.295,0.33,0.32,0.3,0,1,0,0
0.9,0.26,0.19,0.58,0.79,0,0,0,1
0.15,0.295,0.75,0.65,0.24,0,1,0,0
0.72,0.6,0.45,0.79,0.45,0,0,1,0
