0.38,0.39,0.79,0.33,0.3,0,1,0,0
0.08,0.325,0.62,0.94,0.56,0,0,0,1
0.31,0.1,0.41,0.42,0.75,0,0,0,1
0.73,0.43,0.32,0.12,0.65,0,0,1,0
0.09,0.33,0.31,0.26,0,1,0,0,0
0.08,0.08,0.1,0.24,0.9,0,0,0,1
0.255,0.75,0.35,0.72,0.25,0,1,0,0
0.15,0.02,0.34,0.4,0.01,1,0,0,0
0.72,0.6,0.45,0.79,0.45,0,0,1,0
0.18,0.33,0.61,0.64,0.25,0,0,1,0
0.1,0.1,0.52,0.78,0.34,0,0,1,0
0.265,0.06,0.57,0.75,0.1,0,1,0,0
0.299,0.7,0.95,0.22,0.66,0,0,0,1
0.24,0.58,0.76,0.8,0.28,0,0,1,0
0.83,0.44,0.49,0.91,0.66,0,0,0,1
0.365,0.243,0.19,0.24,0.35,0,1,0,0
0.6,0.19,0.55,0.08,0.1,1,0,0,0
0.48,0.3,0.15,0.65,0.77,0,0,0,1
0.59,0.18,0.31,0.55,0.09,1,0,0,0
0.09,0.55,0.12,0.78,0.05,0,1,0,0
0.12,0.28,0.2,0.78,0.2,0,1,0,0
0.05,0.07,0.7,0.01,0.05,1,0,0,0
0.312,0.8,0.67,0.92,0.5,0,0,0,1
0.2,0.14,0.35,0.72,0.25,0,1,0,0
0.71,0.46,0.95,0.78,0.86,0,0,0,1
0.79,0.28,0.88,0.2,0.66,0,0,1,0
